player,pos,points,player_sk,p10,p50,p90
Josh Allen,QB,283.3,3008,137.1,284.8,382.2
Lamar Jackson,QB,255.7,3012,152.1,256.6,384.7
Joe Burrow,QB,242.5,2158,168.3,217.7,322.5
Jared Goff,QB,240.2,3853,95.2,220.9,347
Brock Purdy,QB,237.2,1416,111.2,222.4,304.5
Jayden Daniels,QB,232.8,679,172.4,241,337.6
Bo Nix,QB,230,680,85.2,237.2,353.9
Justin Herbert,QB,225.9,2160,129,233.7,338.5
Tyler Shough,QB,223.6,310,78.1,185.8,328.4
Baker Mayfield,QB,223.3,3009,88.4,201.5,310
Caleb Williams,QB,222.2,677,118.6,233.6,350.1
Jalen Hurts,QB,220.7,2164,123.4,223.8,349.4
Patrick Mahomes II,QB,219.9,3449,101,223.9,338.7
Kyler Murray,QB,219.4,2563,135.3,203.1,327.8
Jordan Love,QB,219.2,2163,92.1,189.1,313.4
Trevor Lawrence,QB,218.5,1816,102.7,230.9,346.5
Jaxson Dart,QB,215.6,303,103.5,217.4,351.7
Malik Willis,QB,214.8,1412,114.6,187.4,311.8
Jahmyr Gibbs,RB,211.3,1042,81.4,214.4,337.6
Drake Maye,QB,211,678,126.7,226.7,382.8
Ja'Marr Chase,WR,206.7,1860,91.8,206,304.4
Bijan Robinson,RB,206.1,1041,57.9,202,346.7
Dak Prescott,QB,204.2,3862,103.8,235.1,321.9
Ashton Jeanty,RB,201.5,313,83.7,173.4,280
Saquon Barkley,RB,200.6,3023,96.9,189.3,282.9
De'Von Achane,RB,199.4,1047,80,173.7,313
Drake London,WR,193.4,1468,97.2,187.2,275.3
Jacoby Brissett,QB,190.9,3858,59.7,163.3,282.8
Bryce Young,QB,189.9,1028,61.5,151.6,303.4
Christian McCaffrey,RB,189,3463,78.6,186.8,316.4
Breece Hall,RB,187,1425,87.6,171.9,291.7
James Cook III,RB,185.8,1432,94.3,181.2,294.3
Cam Ward,QB,185.1,301,62,165.5,289.7
Kenneth Walker III,RB,183.9,1428,101.2,173.4,264.1
Omarion Hampton,RB,183.8,315,104.1,174.3,283.5
Matthew Stafford,QB,182.9,6674,30.8,204.3,333.6
Justin Jefferson,WR,182.5,2217,100.4,170.9,255.5
Puka Nacua,WR,181.9,1090,85.1,168.6,279.3
Jaxon Smith-Njigba,WR,180.9,1065,71.8,158.5,294.2
CeeDee Lamb,WR,180.8,2213,93.6,169.6,250.3
Daniel Jones,QB,180.1,2566,54.2,165.8,291.9
Jeremiyah Love,RB,179.9,11,76.8,172.8,288.5
Aaron Rodgers,QB,179.7,7889,29.7,163.2,272.7
Emeka Egbuka,WR,179,352,78.5,172.5,248.5
Tetairoa McMillan,WR,176.9,342,60.7,157.4,246.6
Sam Darnold,QB,176.6,3011,69.2,155.4,294.1
Brock Bowers,TE,175.7,736,97.4,172.2,259.7
C.J. Stroud,QB,174.8,1030,47.9,167.3,296.2
Jonathan Taylor,RB,174.3,2183,54.5,177.5,316.3
Javonte Williams,RB,172.9,1835,62.3,156.1,265.2
Malik Nabers,WR,172.7,711,100.9,155.2,245.2
Derrick Henry,RB,172.2,3868,47.7,177.6,280.5
Amon-Ra St. Brown,WR,171.8,1866,57.6,189.2,281.5
Cam Skattebo,RB,171,316,75.4,152.1,254.3
Nico Collins,WR,168.5,1869,78.1,165.7,262
Rashee Rice,WR,166.8,1074,93.6,161.1,233.6
Travis Etienne Jr.,RB,165.3,1832,57.9,146.4,260.7
Jameson Williams,WR,164.3,1473,49.6,152,243.4
Colston Loveland,TE,163.9,375,61.4,132,241.5
Kyren Williams,RB,162.3,1427,45.1,150.9,264.3
Chase Brown,RB,162.1,1061,86.9,161.8,258.7
Fernando Mendoza,QB,161.8,1,34.3,134.8,286.9
Geno Smith,QB,161.5,5092,45.4,136.1,252
Christian Watson,WR,161,1505,67,138.3,219.2
Trey McBride,TE,159.4,1510,88.8,159.6,245.4
Zay Flowers,WR,155.5,1070,47.4,145.8,243.6
TreVeyon Henderson,RB,150.9,314,46.3,135.8,253.5
Garrett Wilson,WR,147.8,1470,89.8,138.2,209.2
Jadarian Price,RB,146.2,12,45.7,136.1,239.6
Luther Burden III,WR,145.2,341,85.9,119.5,235
D'Andre Swift,RB,144.1,2178,52.3,141,234.8
DeVonta Smith,WR,143.2,1861,57.3,123.4,214.4
A.J. Brown,WR,142.2,2611,70.1,150.2,246.8
Bhayshul Tuten,RB,139.7,323,70.9,131.4,213.5
Tua Tagovailoa,QB,139.1,2159,20.2,120.2,266.3
Marvin Harrison Jr.,WR,138.5,11775,69,133.8,229.8
Jaylen Waddle,WR,138.1,1863,40.1,117.1,219.7
Khalil Shakir,WR,137.6,1478,42,118.4,200.9
George Pickens,WR,137.1,1479,54.6,128.3,238.6
Tee Higgins,WR,137,2216,56.2,133.3,229.4
Chris Olave,WR,135.4,1471,58.7,150.2,242.1
Bucky Irving,RB,134.5,696,75,131.3,248.4
Rome Odunze,WR,132.7,712,54.8,123.5,223.2
Jaylen Warren,RB,132.5,1459,31.5,126.8,225.7
Rhamondre Stevenson,RB,132.1,1838,39.1,125.6,225.9
DK Metcalf,WR,131.2,2609,33.1,122.8,209.2
Brandon Aubrey,K,129.9,1286,69.6,136.8,175.2
Carnell Tate,WR,128.8,36,44.5,134.2,230.5
Ka'imi Fairbairn,K,128.6,4088,68.2,135.5,173.9
Terry McLaurin,WR,127.1,2616,71.6,112.2,197.1
George Kittle,TE,126.6,3625,54.5,118.7,174.1
Quinshon Judkins,RB,126.3,322,40.9,113.2,236
DJ Moore,WR,125.6,3054,68.7,130.8,222.7
Cameron Dicker,K,125.1,1691,64.8,132,170.4
Cam Little,K,125,773,64.7,131.9,170.3
Rachaad White,RB,124.6,1438,45.9,109.5,212.8
Davante Adams,WR,124.3,4720,28.7,136.7,222
Tony Pollard,RB,124.1,2592,14.7,99.2,219.4
Jason Myers,K,123.4,5069,63,130.3,168.7
J.K. Dobbins,RB,123.4,2181,27.6,112.4,198.4
Ladd McConkey,WR,123.4,723,64.9,119.4,211.9
Eddy Pineiro,K,120.4,3137,60.1,127.3,165.7
De'Zhaun Stribling,WR,120,52,22.9,117.4,199.2
Rico Dowdle,RB,118.5,2204,8.6,104.5,218.6
Tyler Loop,K,118.3,491,57.9,125.2,163.6
HOU D/ST,DST,118.2,DST:HOU,76.6,117,163.2
Evan McPherson,K,118.1,1946,57.7,125,163.4
KC Concepcion,WR,117.7,40,17,116.5,201.5
Deshaun Watson,QB,117.2,3446,4.2,93.7,205.7
Andy Borregales,K,116.9,489,56.5,123.7,162.2
Jake Bates,K,116.9,1375,56.5,123.7,162.2
Jordan Mason,RB,116.8,1684,30.6,109.9,196.2
Cairo Santos,K,116,4982,55.6,122.9,161.3
DEN D/ST,DST,115.9,DST:DEN,74.3,114.7,160.9
Quentin Johnston,WR,115.9,1068,37.6,110.9,181.7
Sam LaPorta,TE,114.8,1093,55.9,112.9,174.7
Jonathon Brooks,RB,114.7,695,13.1,89.2,201.9
LAR DST,DST,114.1,DST:LAR,72.5,112.9,159.1
Jakobi Meyers,WR,114,2634,32,109.4,187.3
Michael Wilson,WR,113.1,1085,17.6,111.7,186.7
Chase McLaughlin,K,112.8,2952,52.5,119.7,158.1
Mike Evans,WR,112.8,4716,57.6,108,184.3
Harrison Butker,K,112.4,3680,52.1,119.3,157.7
Will Reichard,K,112.3,774,52,119.2,157.6
Alec Pierce,WR,112.3,1484,26.3,113.9,199.9
MarShawn Lloyd,RB,112.1,701,26.1,107.1,204.6
Wil Lutz,K,111.9,4180,51.6,118.8,157.2
Chris Boswell,K,111.8,4973,51.4,118.7,157.1
Matthew Golden,WR,111.8,346,45.2,101.2,190
Harrison Mevis,K,111.5,934,51.1,118.4,156.8
Daniel Carlson,K,111.3,3136,50.9,118.1,156.6
Brian Thomas Jr.,WR,111.3,714,48.1,101.8,199.2
PHI D/ST,DST,111.2,DST:PHI,69.5,110,156.1
SEA DST,DST,111.2,DST:SEA,69.5,110,156.1
Nick Folk,K,111.1,7400,50.8,118,156.4
Chris Godwin Jr.,WR,111.1,3495,51.6,91.4,168.2
David Montgomery,RB,111,2578,24.4,102,202.7
Tyler Warren,TE,110.8,373,48.5,110.4,196.9
MIN D/ST,DST,110,DST:MIN,68.4,108.8,155
PIT D/ST,DST,109.8,DST:PIT,68.1,108.6,154.8
Spencer Shrader,K,109.8,972,49.4,116.6,155.1
Blake Corum,RB,109.7,691,42.7,105,178.1
Stefon Diggs,WR,109.7,4341,19.2,107.5,175.7
BAL D/ST,DST,109,DST:BAL,67.4,107.8,154
JAC D/ST,DST,109,DST:JAC,67.4,107.8,154
LAC D/ST,DST,109,DST:LAC,67.4,107.8,154
NE DST,DST,109,DST:NE,67.4,107.8,154
Ben Sauls,K,109,661,48.7,115.9,154.3
Brandon McManus,K,108.5,4984,48.1,115.3,153.8
Trey Smack,K,108.5,204,48.1,115.4,153.8
GB D/ST,DST,108.4,DST:GB,66.8,107.2,153.4
Blake Grupe,K,108.3,1315,47.9,115.1,153.6
Courtland Sutton,WR,108.2,3049,15.9,104.4,198.8
Ryan Fitzgerald,K,107.8,544,47.4,114.7,153.1
Charlie Smyth,K,107.5,1022,47.2,114.4,152.8
Tyler Bass,K,107.2,2359,46.8,114.1,152.5
Zane Gonzalez,K,106.8,3673,46.5,113.7,152.1
Aaron Jones Sr.,RB,106.4,3645,22.4,95.8,174.4
Jordyn Tyson,WR,105.9,37,5.3,100.9,205.2
Kyle Pitts Sr.,TE,105.6,1908,48.5,120.6,204.9
Joey Slye,K,105.5,2921,45.2,112.4,150.8
Parker Washington,WR,105.5,1072,42,92.1,193.6
Harold Fannin Jr.,TE,105.4,374,32.2,110.2,209.8
KC D/ST,DST,104.7,DST:KC,63.1,103.5,149.7
DET D/ST,DST,103.6,DST:DET,61.9,102.4,148.5
RJ Harvey,RB,103.4,339,5.6,71.8,187.4
AJ Barner,TE,101.4,815,15.8,83.2,152.3
CLE D/ST,DST,101.3,DST:CLE,59.6,100.1,146.2
Adonai Mitchell,WR,100.5,722,26.2,78.4,169.8
BUF D/ST,DST,99.6,DST:BUF,57.9,98.4,144.5
DAL D/ST,DST,99.6,DST:DAL,57.9,98.4,144.5
NO D/ST,DST,99.6,DST:NO,57.9,98.4,144.5
SF DST,DST,99.6,DST:SF,57.9,98.4,144.5
TEN D/ST,DST,99.6,DST:TEN,57.9,98.4,144.5
Makai Lemon,WR,99.2,38,14.8,97.8,200
Mark Andrews,TE,99.1,3089,39.3,85,173.5
Isaiah Likely,TE,98.4,1514,66.4,78.2,138.2
Chad Ryland,K,97.8,1168,37.4,104.6,143.1
Jake Elliott,K,97.6,3629,37.2,104.5,142.9
Chuba Hubbard,RB,97.6,1840,21.5,89.1,188.1
Josh Downs,WR,97.5,1067,38.2,82.9,154.2
Tucker Kraft,TE,97.3,1101,58.6,98.4,156.9
CIN D/ST,DST,96.7,DST:CIN,55.1,95.5,141.7
Jordan Addison,WR,96.2,1066,36.8,90.5,195.1
Drew Stevens,K,95.9,262,35.6,102.8,141.2
Jayden Reed,WR,95.7,1064,48.3,83.3,164.9
Michael Pittman Jr.,WR,94.9,2223,25.5,112.3,188.3
Romeo Doubs,WR,93.6,1495,17.8,86.5,187.2
Jacory Croskey-Merritt,RB,93,524,24.6,101.8,178.3
ATL D/ST,DST,92.7,DST:ATL,51,91.5,137.6
CHI D/ST,DST,92.7,DST:CHI,51,91.5,137.6
Jake Ferguson,TE,92.5,1515,21.7,87,167.6
IND D/ST,DST,92.4,DST:IND,50.8,91.2,137.4
LV D/ST,DST,92.4,DST:LV,50.8,91.2,137.4
NYG D/ST,DST,92.4,DST:NYG,50.8,91.2,137.4
WAS D/ST,DST,92.4,DST:WAS,50.8,91.2,137.4
Dalton Kincaid,TE,92.2,1092,39.7,89.7,151.9
Chris Rodriguez Jr.,RB,91.7,1054,27.3,109.8,174.2
T.J. Hockenson,TE,91.6,2645,29.4,87.2,144.5
Tre Tucker,WR,91.3,1163,11.4,77.7,159.5
Josh Jacobs,RB,90.7,2580,4.2,106,189.5
