player,pos,points,player_sk,p10,p50,p90
Josh Allen,QB,303,14913,150.9,307.6,416.6
Drake Maye,QB,301.6,12589,147,306.1,402.1
Lamar Jackson,QB,290.2,14917,167.1,284.9,411
Caleb Williams,QB,281.3,12588,127.7,282.6,385.5
Joe Burrow,QB,279.6,14066,172,256.9,384
Jayden Daniels,QB,277.1,12590,177,250.8,400.8
Jalen Hurts,QB,274.6,14072,134.8,278.9,385.3
Justin Herbert,QB,274.4,14068,129.5,273.4,393.8
Trevor Lawrence,QB,273.6,13731,119.8,276.2,379
Jaxson Dart,QB,249.5,12219,113.6,245.1,367.6
Bo Nix,QB,247.7,12591,94.7,246.9,353.5
Dak Prescott,QB,237.6,15762,102,247.5,345.9
Bijan Robinson,RB,236.5,12955,113.7,224.8,343.4
Patrick Mahomes II,QB,236.2,15351,94.3,228.8,355.7
Jared Goff,QB,232.7,15753,85.4,234.8,333.8
Jahmyr Gibbs,RB,229.7,12956,113.4,222.3,339.9
Ja'Marr Chase,WR,226.8,13771,136.8,225.6,291.4
Kyler Murray,QB,224.9,14470,130.2,190.3,356.6
Jaxon Smith-Njigba,WR,224.6,12979,129,222.1,286.1
Matthew Stafford,QB,223.2,18559,71,229.1,327
Puka Nacua,WR,222,13004,126,218.5,282.1
Jordan Love,QB,218.7,14071,82.3,215.2,327.1
Christian McCaffrey,RB,218.1,15363,106,213.6,313.5
Brock Purdy,QB,212.4,13331,124.7,205.6,322.3
Amon-Ra St. Brown,WR,207.7,13777,123.4,210,277.5
Baker Mayfield,QB,206.8,14914,62.2,207.5,329.4
Drake London,WR,205.8,13382,113.1,207.5,269.1
Jonathan Taylor,RB,201,14091,99.8,206.6,299.1
Omarion Hampton,RB,199.1,12231,89.2,174.5,334.7
CeeDee Lamb,WR,195.6,14119,118.1,203.5,271.1
De'Von Achane,RB,194.5,12961,77,184.3,291.9
Jeremiyah Love,RB,191.8,11930,74.8,170.5,308.1
Tyler Shough,QB,190.1,12226,77,175.4,305.6
James Cook III,RB,184.3,13347,90.4,192.1,286.2
Ashton Jeanty,RB,183.2,12229,67.9,169.3,293.7
Justin Jefferson,WR,183,14123,113.2,191.4,266.4
Trey McBride,TE,182.5,13424,103.4,178,240
Breece Hall,RB,182.2,13340,77.8,173.7,278.6
A.J. Brown,WR,181.7,14517,106.1,186.8,257
George Pickens,WR,179.8,13393,88.8,177,244.6
C.J. Stroud,QB,178.7,12944,48.8,169.1,288.4
Chris Olave,WR,177.6,13385,93.5,182.4,248.4
Nico Collins,WR,177.4,13780,97.9,183.6,251.1
Sam Darnold,QB,177.1,14916,37,179.3,284
Bryce Young,QB,176.6,12942,40.4,171.6,284.7
Rashee Rice,WR,176.6,12988,83.7,174.3,237.7
Daniel Jones,QB,176.4,14473,47,167.6,287.2
Saquon Barkley,RB,174.6,14928,84.4,176.8,280.1
Malik Nabers,WR,174.5,12623,84.4,182.3,242.1
Cam Ward,QB,172.7,12217,36.8,167.7,278.5
Brock Bowers,TE,171,12648,101.8,171.8,235.4
Chase Brown,RB,170.2,12975,85.8,181.2,255.5
Kenneth Walker III,RB,169.2,13343,81.2,168.7,264.9
Tetairoa McMillan,WR,168.3,12256,76.9,167.4,235.1
Zay Flowers,WR,167.3,12984,82.9,170.6,238
Garrett Wilson,WR,161.6,13384,80.4,167.5,234.2
Malik Willis,QB,159.4,13327,93.1,136.6,304.3
DeVonta Smith,WR,159,13772,89.2,166.8,241.7
Tee Higgins,WR,157.4,14122,78.9,162.6,231.8
Fernando Mendoza,QB,157.2,11921,32.8,144.2,263.1
Emeka Egbuka,WR,155.5,12266,78.8,166.6,236.3
Javonte Williams,RB,154.7,13748,50.8,152.4,252.6
