player,pos,points,player_sk,p10,p50,p90
Josh Allen,QB,314.4,3008,171.7,315.8,397.5
Lamar Jackson,QB,288.8,3012,180.4,301.3,412.4
Joe Burrow,QB,269.8,2158,175.3,264.3,345.8
Jalen Hurts,QB,266.7,2164,159.8,275.9,377.3
Jayden Daniels,QB,264,679,177.2,278.8,364.3
Caleb Williams,QB,263.1,677,153.7,266.1,371.1
Jaxson Dart,QB,262.3,303,136.8,259.3,369
Trevor Lawrence,QB,259.4,1816,137.4,263.3,369.1
Justin Herbert,QB,259,2160,158.2,270.3,360.8
Bo Nix,QB,257.1,680,120.1,265.1,374.5
Brock Purdy,QB,256.9,1416,140.8,250.2,327.2
Drake Maye,QB,250.3,678,163.1,267.2,392.7
Jared Goff,QB,250.3,3853,112.5,244.8,363.8
Tyler Shough,QB,241.9,310,108.2,217.8,347.6
Dak Prescott,QB,240.6,3862,127.7,256.9,351.5
Patrick Mahomes II,QB,239.2,3449,127.5,254.8,354.6
Jordan Love,QB,236.6,2163,113.6,220.1,330.7
Baker Mayfield,QB,236.1,3009,115,229.4,330.3
Jahmyr Gibbs,RB,236.1,1042,103.9,234.8,344.1
Bijan Robinson,RB,232.8,1041,81.1,226.5,363.9
Kyler Murray,QB,232.1,2563,137.5,227.1,346.8
Ja'Marr Chase,WR,231.5,1860,119.7,225.4,319.9
Malik Willis,QB,227.3,1412,117.1,211.3,334.6
De'Von Achane,RB,226.2,1047,105.2,196.1,329
Ashton Jeanty,RB,215.6,313,100.8,196.4,291.2
Saquon Barkley,RB,212.6,3023,109.9,208.6,297.3
Jacoby Brissett,QB,210.1,3858,77.5,194.2,304.8
Christian McCaffrey,RB,207.4,3463,98.4,206.2,333.3
Bryce Young,QB,205.9,1028,82.7,183.6,324.7
Drake London,WR,205.8,1468,119,206.7,290.9
James Cook III,RB,205,1432,115.9,202.9,309.2
Matthew Stafford,QB,204.8,6674,54.3,227.1,351.4
Puka Nacua,WR,204.8,1090,122.2,191,290.1
Justin Jefferson,WR,204.4,2217,121,201.2,272.6
Jaxon Smith-Njigba,WR,203.9,1065,108.4,182,297.7
Amon-Ra St. Brown,WR,203.3,1866,85.5,207.7,299.5
CeeDee Lamb,WR,201,2213,114.4,199.9,264.6
Breece Hall,RB,199.5,1425,104.6,195.4,304.2
Daniel Jones,QB,199.4,2566,82.5,197.8,310.8
Chase Brown,RB,195.7,1061,109.5,193.5,272.9
C.J. Stroud,QB,194.5,1030,76.3,199.3,315.4
Jeremiyah Love,RB,194.1,11,93.1,197.9,294.2
Derrick Henry,RB,193.5,3868,73.6,200.3,297.8
Jonathan Taylor,RB,193.2,2183,77.1,201,328.8
Kenneth Walker III,RB,192.9,1428,115.9,190.4,276.6
Aaron Rodgers,QB,192.7,7889,46.8,191.2,298.6
Cam Ward,QB,192.7,301,81.7,189.3,297.2
Omarion Hampton,RB,191.7,315,110.2,194.4,287.5
Emeka Egbuka,WR,191.4,352,102.2,195.8,251.1
Tetairoa McMillan,WR,191,342,85.6,181.4,255.8
Nico Collins,WR,190.8,1869,99.1,188.9,277
Javonte Williams,RB,185.4,1835,80.8,180.6,282.2
Sam Darnold,QB,185.2,3011,87.9,179.3,313.3
Brock Bowers,TE,185.1,736,111.1,188.7,265.2
Colston Loveland,TE,184.9,375,74.2,157.6,249
Zay Flowers,WR,184.5,1070,83.6,169.3,260.3
Malik Nabers,WR,183.5,711,107.4,176.9,258.8
Cam Skattebo,RB,178.7,316,79.9,168.7,272.1
Rashee Rice,WR,176.7,1074,98.2,177.6,250.6
Travis Etienne Jr.,RB,175.9,1832,74.5,165.8,273
Geno Smith,QB,174.6,5092,63.2,164.1,278.1
Trey McBride,TE,174.6,1510,105.7,172.2,260.4
Chris Olave,WR,171.8,1471,86.5,175.5,259.9
Christian Watson,WR,168.3,1505,71.7,157,232
A.J. Brown,WR,168.1,2611,90.1,176.8,266.4
Jameson Williams,WR,166.9,1473,42.6,161.2,248.3
Kyren Williams,RB,164.9,1427,37.3,156.6,268
Garrett Wilson,WR,164.8,1470,93.3,157.4,227.8
DeVonta Smith,WR,162.6,1861,78,156.1,228.7
Fernando Mendoza,QB,161.7,1,36.1,137.5,281.9
D'Andre Swift,RB,156.7,2178,69.4,164.5,247.3
Carnell Tate,WR,156.1,36,67.5,161.1,238.8
Tua Tagovailoa,QB,154.3,2159,38.3,148.2,286.1
TreVeyon Henderson,RB,153.5,314,49.1,145.1,248.5
Jadarian Price,RB,148.8,12,48.5,145.4,234.6
Bhayshul Tuten,RB,148.3,323,74.2,152.9,223
Khalil Shakir,WR,147.5,1478,47.1,136.2,216.3
Bucky Irving,RB,146,696,80.6,153.3,255.8
Marvin Harrison Jr.,WR,144.3,11775,74.3,152.6,230
Rhamondre Stevenson,RB,144,1838,52.9,145,245.9
DK Metcalf,WR,143.2,2609,52.8,142.3,225.4
Terry McLaurin,WR,141.3,2616,74.9,142.9,213
Jaylen Waddle,WR,140.7,1863,42.7,126.4,224.6
Quinshon Judkins,RB,140.6,322,58.9,142.2,244.3
Harold Fannin Jr.,TE,140.5,374,59,135.3,215.3
Rome Odunze,WR,140.2,712,61.1,142.3,226.3
Luther Burden III,WR,140,341,88,126,204.3
Tee Higgins,WR,139.6,2216,47.8,142.6,234.4
Tyler Warren,TE,139,373,65.1,127.1,197.7
DJ Moore,WR,138.7,3054,81.4,151.5,234.8
George Pickens,WR,138.1,1479,47.3,137.6,243.5
Tony Pollard,RB,137.8,2592,37.1,122.7,236.8
Jaylen Warren,RB,135.1,1459,35,132.6,230.6
George Kittle,TE,133.8,3625,63.1,131.9,194.1
Deshaun Watson,QB,132.3,3446,14.8,120.5,224.1
Brian Thomas Jr.,WR,131.5,714,56.4,124.5,201.7
Brandon Aubrey,K,129.9,1286,69.6,136.8,175.2
