player,pos,team,category,severity,detail,source,asof,url
C.J. Stroud,QB,HOU,headline,low,'I'm a hell of a football player': Why C.J. Stroud is confident ahead of the biggest season of his life,rss:espn,2026-09-07T13:58:26.000Z,https://www.espn.com/nfl/story/_/id/49826332/houston-texans-cj-stroud-confident-contract-year-4
Tua Tagovailoa,QB,ATL,headline,low,Tua to start; but Falcons mum on QB after Week 1,rss:espn,2026-09-07T21:20:44.000Z,https://www.espn.com/nfl/story/_/id/49858957/falcons-name-tua-tagovailoa-week-1-starting-qb-vs-steelers
Taylen Green,QB,CLE,headline,low,Browns may have package of plays for QB Green,rss:espn,2026-09-07T21:20:44.000Z,https://www.espn.com/nfl/story/_/id/49860952/browns-package-plays-rookie-qb-green-monken-says
Alec Pierce,WR,IND,headline,low,Coach: Colts' Pierce 'should be good' for Week 1,rss:espn,2026-09-07T21:20:44.000Z,https://www.espn.com/nfl/story/_/id/49862004/colts-wr-alec-pierce-ankle-expected-play-week-1
Jameis Winston,QB,NYG,headline,low,Sources: Giants' Winston signs $13M extension,rss:espn,2026-09-07T21:20:44.000Z,https://www.espn.com/nfl/story/_/id/49852419/source-giants-qb-jameis-winston-reach-2-year-13m-extension
Lamar Jackson,QB,BAL,headline,low,Four biggest questions facing Lamar Jackson and Ravens,rss:espn,2026-09-07T12:41:50.000Z,https://www.espn.com/nfl/story/_/id/49816728/biggest-questions-facing-lamar-jackson-baltimore-ravens-2026
Kyler Murray,QB,MIN,headline,low,Will Kyler Murray end the Vikings' tragicomic QB history?,rss:espn,2026-09-05T20:56:01.000Z,https://www.espn.com/nfl/story/_/id/49815317/nfl-minnesota-vikings-kyler-murray-jj-mccarthy-kevin-oconnell
Travis Hunter,WR,JAC,headline,low,32 NFL teams; 32 X factors: Solak picks game-changing players for each team,rss:espn,2026-09-06T23:06:30.000Z,https://www.espn.com/nfl/story/_/id/49797638/2026-nfl-season-x-factors-all-32-teams-key-players
Baker Mayfield,QB,TB,headline,low,Baker Mayfield betting on himself in 2026? Why his high school coach says that could be a good thing,rss:espn,2026-09-04T22:12:16.000Z,https://www.espn.com/nfl/story/_/id/49815432/tampa-bay-buccaneers-qb-baker-mayfield-motivated-contract-dispute
C.J. Stroud,QB,HOU,headline,low,22 people with the most to gain (or lose) this season: Barnwell on Mayfield; more,rss:espn,2026-09-04T22:12:16.000Z,https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
Tua Tagovailoa,QB,ATL,headline,low,NFL news; live updates: Falcons name Tua Tagovailoa their starter; Christian McCaffrey; Nick Bosa not spotted at practice,rss:yahoo,2026-09-07T14:25:42.000Z,https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-week-1-142542967.html
TreVeyon Henderson,RB,NE,headline,low,Christian Barmore returns to Patriots practice; TreVeyon Henderson remains out,rss:yahoo,2026-09-07T20:27:46.000Z,https://sports.yahoo.com/articles/christian-barmore-returns-patriots-practice-202746264.html
Mike Evans,WR,SF,headline,low,Mike Evans downplays missing time: ‘None of my injuries were significant’,rss:yahoo,2026-09-07T20:18:24.000Z,https://sports.yahoo.com/articles/mike-evans-downplays-missing-time-201824651.html
Tua Tagovailoa,QB,ATL,headline,low,Tua Tagovailoa's return to Pittsburgh puts extra pressure on Mike McCarthy's debut,rss:yahoo,2026-09-07T19:25:54.000Z,https://sports.yahoo.com/articles/tua-tagovailoas-return-pittsburgh-puts-192554711.html
Jeremiyah Love,RB,ARI,headline,low,NFL Rookie of the Year Odds 2026: Jeremiyah Love; David Bailey Favored Before Week 1,rss:yahoo,2026-09-07T19:17:00.000Z,https://sports.yahoo.com/articles/nfl-rookie-odds-emeka-egbuka-155300006.html
Jahmyr Gibbs,RB,DET,headline,low,NFL Offensive Player of the Year Odds 2026: Jahmyr Gibbs Poised for a Career Year?,rss:yahoo,2026-09-07T18:46:00.000Z,https://sports.yahoo.com/articles/nfl-offensive-player-odds-nacua-183400310.html
D'Andre Swift,RB,CHI,headline,low,Rome Odunze didn't practice Monday; but D'Andre Swift and Kyle Monangai did,rss:yahoo,2026-09-07T18:45:20.000Z,https://sports.yahoo.com/articles/rome-odunze-didnt-practice-monday-184520955.html
Rome Odunze,WR,CHI,headline,low,Rome Odunze didn't practice Monday; but D'Andre Swift and Kyle Monangai did,rss:yahoo,2026-09-07T18:45:20.000Z,https://sports.yahoo.com/articles/rome-odunze-didnt-practice-monday-184520955.html
Kyle Monangai,RB,CHI,headline,low,Rome Odunze didn't practice Monday; but D'Andre Swift and Kyle Monangai did,rss:yahoo,2026-09-07T18:45:20.000Z,https://sports.yahoo.com/articles/rome-odunze-didnt-practice-monday-184520955.html
Josh Allen,QB,BUF,headline,low,NFL MVP Odds & Prediction 2026: Josh Allen and Joe Burrow Top Board Ahead of Week 1,rss:yahoo,2026-09-07T18:37:00.000Z,https://sports.yahoo.com/articles/nfl-mvp-odds-josh-allen-182200431.html
Lamar Jackson,QB,BAL,headline,low,NFL MVP Odds & Prediction 2026: Josh Allen and Joe Burrow Top Board Ahead of Week 1,rss:yahoo,2026-09-07T18:37:00.000Z,https://sports.yahoo.com/articles/nfl-mvp-odds-josh-allen-182200431.html
Joe Burrow,QB,CIN,headline,low,NFL MVP Odds & Prediction 2026: Josh Allen and Joe Burrow Top Board Ahead of Week 1,rss:yahoo,2026-09-07T18:37:00.000Z,https://sports.yahoo.com/articles/nfl-mvp-odds-josh-allen-182200431.html
Justin Herbert,QB,LAC,headline,low,NFL MVP Odds & Prediction 2026: Josh Allen and Joe Burrow Top Board Ahead of Week 1,rss:yahoo,2026-09-07T18:37:00.000Z,https://sports.yahoo.com/articles/nfl-mvp-odds-josh-allen-182200431.html
Deshaun Watson,QB,CLE,headline,low,Todd Monken: There could be a package of plays for QB Taylen Green,rss:yahoo,2026-09-07T18:29:02.000Z,https://sports.yahoo.com/articles/todd-monken-could-package-plays-182902268.html
Taylen Green,QB,CLE,headline,low,Todd Monken: There could be a package of plays for QB Taylen Green,rss:yahoo,2026-09-07T18:29:02.000Z,https://sports.yahoo.com/articles/todd-monken-could-package-plays-182902268.html
Josh Allen,QB,BUF,headline,low,Bills vs Texans Prediction; Picks & Early Odds: NFL Week 1,rss:yahoo,2026-09-07T18:07:00.000Z,https://sports.yahoo.com/articles/bills-vs-texans-prediction-picks-180700438.html
Brock Purdy,QB,SF,headline,low,Why Brock Purdy is a unique challenge to Rams’ new defense,rss:yahoo,2026-09-07T18:00:00.000Z,https://sports.yahoo.com/articles/why-brock-purdy-unique-challenge-180000901.html
Ja'Marr Chase,WR,CIN,headline,low,Ja'Marr Chase on practice field Monday,rss:yahoo,2026-09-07T17:46:02.000Z,https://sports.yahoo.com/articles/jamarr-chase-practice-field-monday-174602217.html
Tua Tagovailoa,QB,ATL,headline,low,Michael Penix Jr. is ‘very close’ but says Falcons deserve 100% from him,rss:yahoo,2026-09-07T17:41:41.000Z,https://sports.yahoo.com/articles/michael-penix-jr-very-close-174141962.html
Michael Penix Jr.,QB,ATL,headline,low,Michael Penix Jr. is ‘very close’ but says Falcons deserve 100% from him,rss:yahoo,2026-09-07T17:41:41.000Z,https://sports.yahoo.com/articles/michael-penix-jr-very-close-174141962.html
