player,pos,team,category,severity,detail,source,asof
Darnell Mooney,WR,ATL,injury,medium,Questionable - Shoulder,nflverse-injury,2025 wk1
Isaiah Likely,TE,BAL,injury,high,Out - Foot,nflverse-injury,2025 wk1
Tyler Bass,K,BUF,injury,high,Out - Hip,nflverse-injury,2025 wk1
Roschon Johnson,RB,CHI,injury,medium,Questionable - Foot,nflverse-injury,2025 wk1
Nate Adkins,TE,DEN,injury,high,Out - Ankle,nflverse-injury,2025 wk1
Sione Vaki,RB,DET,injury,high,Out - Hamstring,nflverse-injury,2025 wk1
Dontayvion Wicks,WR,GB,injury,medium,Questionable - Calf,nflverse-injury,2025 wk1
Jayden Reed,WR,GB,injury,medium,Questionable - Foot,nflverse-injury,2025 wk1
Savion Williams,WR,GB,injury,medium,Questionable - Hamstring,nflverse-injury,2025 wk1
Braxton Berrios,WR,HOU,injury,high,Out - Hamstring,nflverse-injury,2025 wk1
Christian Kirk,WR,HOU,injury,high,Out - Hamstring,nflverse-injury,2025 wk1
Tyler Goodson,RB,IND,injury,medium,Questionable - Elbow,nflverse-injury,2025 wk1
Jalen Royals,WR,KC,injury,high,Out - Knee,nflverse-injury,2025 wk1
Darren Waller,TE,MIA,injury,high,Out - Hip,nflverse-injury,2025 wk1
Dee Eskridge,WR,MIA,injury,medium,Questionable - Concussion,nflverse-injury,2025 wk1
Jaylen Wright,RB,MIA,injury,high,Out - Knee,nflverse-injury,2025 wk1
Zavier Scott,RB,MIN,injury,high,Out - Ankle,nflverse-injury,2025 wk1
Tanner McKee,QB,PHI,injury,high,Out - Thumb,nflverse-injury,2025 wk1
Skylar Thompson,QB,PIT,injury,medium,Questionable - Hamstring,nflverse-injury,2025 wk1
Dareke Young,WR,SEA,injury,high,Out - Hamstring,nflverse-injury,2025 wk1
Jake Bobo,WR,SEA,injury,high,Out - Concussion,nflverse-injury,2025 wk1
Christian McCaffrey,RB,SF,injury,medium,Questionable - Calf,nflverse-injury,2025 wk1
Jordan Watkins,WR,SF,injury,high,Doubtful - Ankle,nflverse-injury,2025 wk1
Jordan James,RB,SF,injury,high,Doubtful - Finger,nflverse-injury,2025 wk1
Chris Godwin Jr.,WR,TB,injury,high,Out - Ankle,nflverse-injury,2025 wk1
Kalel Mullings,RB,TEN,injury,medium,Questionable - Ankle,nflverse-injury,2025 wk1
Zack Kuntz,TE,MIA,role,high,depth 5 at TE,nflverse-depth,2025
Chris Brooks,RB,GB,role,low,depth 2 at RB,nflverse-depth,2025
Courtney Jackson,WR,NYG,role,high,depth 12 at WR,nflverse-depth,2025
Keaontay Ingram,RB,KC,role,medium,depth 3 at RB,nflverse-depth,2025
Will Howard,QB,PIT,role,medium,depth 2 at QB,nflverse-depth,2025
Michael Carter,RB,ARI,role,high,depth 4 at RB,nflverse-depth,2025
Chris Blair,WR,ATL,role,high,depth 7 at WR,nflverse-depth,2025
Neal Johnson,TE,NYJ,role,high,depth 5 at TE,nflverse-depth,2025
Ronnie Rivers,RB,LA,role,medium,depth 3 at RB,nflverse-depth,2025
Chandler Brayboy,WR,JAX,role,high,depth 7 at WR,nflverse-depth,2025
Chris Moore,WR,WAS,role,high,depth 7 at WR,nflverse-depth,2025
Kenny Pickett,QB,CAR,role,medium,depth 2 at QB,nflverse-depth,2025
Mason Pline,TE,NO,role,high,depth 5 at TE,nflverse-depth,2025
Desmond Ridder,QB,GB,role,medium,depth 2 at QB,nflverse-depth,2025
