player,pos,team,category,severity,detail,source,asof,url
Jeremiyah Love,RB,ARI,injury,medium,Questionable - Ankle,nflverse-injury,2026-09-13T10:35:52.489Z,
Tua Tagovailoa,QB,ATL,injury,high,Out - Oblique,nflverse-injury,2026-09-13T10:35:52.489Z,
Michael Penix Jr.,QB,ATL,injury,high,Out - Knee,nflverse-injury,2026-09-13T10:35:52.489Z,
Devontez Walker,WR,BAL,injury,medium,Questionable - Groin,nflverse-injury,2026-09-13T10:35:52.489Z,
Ty Johnson,RB,BUF,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-13T10:35:52.489Z,
Tyson Bagent,QB,CHI,injury,medium,Questionable - Back,nflverse-injury,2026-09-13T10:35:52.489Z,
Rome Odunze,WR,CHI,injury,medium,Questionable - Calf,nflverse-injury,2026-09-13T10:35:52.489Z,
Malik Davis,RB,DAL,injury,high,Out - Hip,nflverse-injury,2026-09-13T10:35:52.489Z,
LeQuint Allen Jr.,RB,JAX,injury,medium,Questionable - Hip,nflverse-injury,2026-09-13T10:35:52.489Z,
Brock Bowers,TE,LV,injury,high,Out - Knee,nflverse-injury,2026-09-13T10:35:52.489Z,
TreVeyon Henderson,RB,NE,injury,high,Out - Ankle,nflverse-injury,2026-09-13T10:35:52.489Z,
Alvin Kamara,RB,NO,injury,medium,Questionable - Knee,nflverse-injury,2026-09-13T10:35:52.489Z,
Audric Estimé,RB,NO,injury,high,Out - Thigh,nflverse-injury,2026-09-13T10:35:52.489Z,
Oscar Delp,TE,NO,injury,high,Out - Hamstring,nflverse-injury,2026-09-13T10:35:52.489Z,
Malik Nabers,WR,NYG,injury,medium,Questionable - Knee,nflverse-injury,2026-09-13T10:35:52.489Z,
Tim Patrick,WR,NYJ,injury,high,Out - Groin,nflverse-injury,2026-09-13T10:35:52.489Z,
Kene Nwangwu,RB,NYJ,injury,high,Doubtful - Back,nflverse-injury,2026-09-13T10:35:52.489Z,
Eli Stowers,TE,PHI,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-13T10:35:52.489Z,
Tory Horton,WR,SEA,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-13T10:35:52.489Z,
Sean Tucker,RB,TB,injury,high,Doubtful - Hamstring,nflverse-injury,2026-09-13T10:35:52.489Z,
Jalen McMillan,WR,TB,injury,high,Doubtful - Knee,nflverse-injury,2026-09-13T10:35:52.489Z,
DeVonta Smith,WR,PHI,headline,low,15 predictions for NFL Week 1: Upset picks; fantasy sleepers; projected stat lines and more,rss:espn,2026-09-13T00:14:15.000Z,https://www.espn.com/nfl/story/_/id/49872076/week-1-predictions-upsets-fantasy-sleepers-stats-2026
Lamar Jackson,QB,BAL,headline,low,Sources: Jackson won't have deal with Ravens before start of season,rss:espn,2026-09-13T05:38:41.000Z,https://www.espn.com/nfl/story/_/id/49915181/sources-lamar-jackson-reluctant-talk-deal-ravens
Parker Washington,WR,JAC,headline,low,Source: Jags; WR Washington unlikely to agree to deal before season,rss:espn,2026-09-13T05:38:41.000Z,https://www.espn.com/nfl/story/_/id/49920927/source-jaguars-parker-washington-unlikely-agree-deal
C.J. Stroud,QB,HOU,headline,low,Sources: Stroud; Texans to table extension talks amid looming QB market,rss:espn,2026-09-13T05:38:41.000Z,https://www.espn.com/nfl/story/_/id/49917836/sources-cj-stroud-texans-table-extension-talks
Tucker Kraft,TE,GB,headline,low,Sources: Packers; TE Kraft reach 4-year extension worth up to $92M,rss:espn,2026-09-13T05:38:41.000Z,https://www.espn.com/nfl/story/_/id/49914334/sources-packers-tucker-kraft-agree-4-year-extension
Brock Bowers,TE,LV,headline,low,Sources: Raiders TE Mayer lands $45M extension as Bowers sidelined,rss:espn,2026-09-13T05:38:41.000Z,https://www.espn.com/nfl/story/_/id/49914437/raiders-te-michael-mayer-gets-3-year-45m-extension-sources-say
