player,pos,team,category,severity,detail,source,asof,url
Darnell Mooney,WR,ATL,injury,medium,Questionable - Shoulder,nflverse-injury,2025 wk1,
Isaiah Likely,TE,BAL,injury,high,Out - Foot,nflverse-injury,2025 wk1,
Tyler Bass,K,BUF,injury,high,Out - Hip,nflverse-injury,2025 wk1,
Roschon Johnson,RB,CHI,injury,medium,Questionable - Foot,nflverse-injury,2025 wk1,
Nate Adkins,TE,DEN,injury,high,Out - Ankle,nflverse-injury,2025 wk1,
Sione Vaki,RB,DET,injury,high,Out - Hamstring,nflverse-injury,2025 wk1,
Dontayvion Wicks,WR,GB,injury,medium,Questionable - Calf,nflverse-injury,2025 wk1,
Jayden Reed,WR,GB,injury,medium,Questionable - Foot,nflverse-injury,2025 wk1,
Savion Williams,WR,GB,injury,medium,Questionable - Hamstring,nflverse-injury,2025 wk1,
Braxton Berrios,WR,HOU,injury,high,Out - Hamstring,nflverse-injury,2025 wk1,
Christian Kirk,WR,HOU,injury,high,Out - Hamstring,nflverse-injury,2025 wk1,
Tyler Goodson,RB,IND,injury,medium,Questionable - Elbow,nflverse-injury,2025 wk1,
Jalen Royals,WR,KC,injury,high,Out - Knee,nflverse-injury,2025 wk1,
Darren Waller,TE,MIA,injury,high,Out - Hip,nflverse-injury,2025 wk1,
Dee Eskridge,WR,MIA,injury,medium,Questionable - Concussion,nflverse-injury,2025 wk1,
Jaylen Wright,RB,MIA,injury,high,Out - Knee,nflverse-injury,2025 wk1,
Zavier Scott,RB,MIN,injury,high,Out - Ankle,nflverse-injury,2025 wk1,
Tanner McKee,QB,PHI,injury,high,Out - Thumb,nflverse-injury,2025 wk1,
Skylar Thompson,QB,PIT,injury,medium,Questionable - Hamstring,nflverse-injury,2025 wk1,
Dareke Young,WR,SEA,injury,high,Out - Hamstring,nflverse-injury,2025 wk1,
Jake Bobo,WR,SEA,injury,high,Out - Concussion,nflverse-injury,2025 wk1,
Christian McCaffrey,RB,SF,injury,medium,Questionable - Calf,nflverse-injury,2025 wk1,
Jordan Watkins,WR,SF,injury,high,Doubtful - Ankle,nflverse-injury,2025 wk1,
Jordan James,RB,SF,injury,high,Doubtful - Finger,nflverse-injury,2025 wk1,
Chris Godwin Jr.,WR,TB,injury,high,Out - Ankle,nflverse-injury,2025 wk1,
Kalel Mullings,RB,TEN,injury,medium,Questionable - Ankle,nflverse-injury,2025 wk1,
Baker Mayfield,QB,TB,headline,low,22 people with the most to gain (or lose) this NFL season: Barnwell on Mayfield; Pickens; Mannion; more,rss:espn,2026-09-04,https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
C.J. Stroud,QB,HOU,headline,low,22 people with the most to gain (or lose) this NFL season: Barnwell on Mayfield; Pickens; Mannion; more,rss:espn,2026-09-04,https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
C.J. Stroud,QB,HOU,headline,low,Which extension-eligible NFL players could be big factors next offseason?,rss:espn,2026-09-04,https://www.espn.com/nfl/story/_/id/49797170/nfl-player-extension-trade-free-agency
Cam Skattebo,RB,NYG,headline,low,Skattebo says he mulled retiring after '25 injury,rss:espn,2026-09-04,https://www.espn.com/nfl/story/_/id/49816937/giants-cam-skattebo-says-mulled-retiring-2025-injury
