player,pos,team,category,severity,detail,source,asof,url
Jeremiyah Love,RB,ARI,injury,medium,Questionable - Ankle,nflverse-injury,2026-09-20T12:32:38.258Z,
Tua Tagovailoa,QB,ATL,injury,high,Out - Oblique,nflverse-injury,2026-09-20T12:32:38.258Z,
Michael Penix Jr.,QB,ATL,injury,high,Out - Knee,nflverse-injury,2026-09-20T12:32:38.258Z,
Devontez Walker,WR,BAL,injury,medium,Questionable - Groin,nflverse-injury,2026-09-20T12:32:38.258Z,
Ty Johnson,RB,BUF,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-20T12:32:38.258Z,
Tyson Bagent,QB,CHI,injury,medium,Questionable - Back,nflverse-injury,2026-09-20T12:32:38.258Z,
Rome Odunze,WR,CHI,injury,medium,Questionable - Calf,nflverse-injury,2026-09-20T12:32:38.258Z,
Malik Davis,RB,DAL,injury,high,Out - Hip,nflverse-injury,2026-09-20T12:32:38.258Z,
LeQuint Allen Jr.,RB,JAX,injury,medium,Questionable - Hip,nflverse-injury,2026-09-20T12:32:38.258Z,
Brock Bowers,TE,LV,injury,high,Out - Knee,nflverse-injury,2026-09-20T12:32:38.258Z,
TreVeyon Henderson,RB,NE,injury,high,Out - Ankle,nflverse-injury,2026-09-20T12:32:38.258Z,
Alvin Kamara,RB,NO,injury,medium,Questionable - Knee,nflverse-injury,2026-09-20T12:32:38.258Z,
Audric Estimé,RB,NO,injury,high,Out - Thigh,nflverse-injury,2026-09-20T12:32:38.258Z,
Oscar Delp,TE,NO,injury,high,Out - Hamstring,nflverse-injury,2026-09-20T12:32:38.258Z,
Malik Nabers,WR,NYG,injury,medium,Questionable - Knee,nflverse-injury,2026-09-20T12:32:38.258Z,
Tim Patrick,WR,NYJ,injury,high,Out - Groin,nflverse-injury,2026-09-20T12:32:38.258Z,
Kene Nwangwu,RB,NYJ,injury,high,Doubtful - Back,nflverse-injury,2026-09-20T12:32:38.258Z,
Eli Stowers,TE,PHI,injury,high,Out - Hamstring,nflverse-injury,2026-09-20T12:32:38.258Z,
Tory Horton,WR,SEA,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-20T12:32:38.258Z,
Sean Tucker,RB,TB,injury,high,Doubtful - Hamstring,nflverse-injury,2026-09-20T12:32:38.258Z,
Jalen McMillan,WR,TB,injury,high,Doubtful - Knee,nflverse-injury,2026-09-20T12:32:38.258Z,
George Pickens,WR,DAL,headline,low,15 predictions for NFL Week 2: Upset picks; fantasy sleepers; projected stat lines and more,rss:espn,2026-09-20T00:51:41.000Z,https://www.espn.com/nfl/story/_/id/49951327/week-2-predictions-upsets-fantasy-sleepers-stats-2026
Ashton Jeanty,RB,LV,headline,low,15 predictions for NFL Week 2: Upset picks; fantasy sleepers; projected stat lines and more,rss:espn,2026-09-20T00:51:41.000Z,https://www.espn.com/nfl/story/_/id/49951327/week-2-predictions-upsets-fantasy-sleepers-stats-2026
Michael Penix Jr.,QB,ATL,headline,low,Sources: Falcons eye Week 3 return for Penix; expected to keep Tua,rss:espn,2026-09-20T13:17:29.000Z,https://www.espn.com/nfl/story/_/id/49985117/sources-falcons-qb-michael-penix-jr-play-week-3
Puka Nacua,WR,LAR,headline,low,Rams' Nacua again misses practice; questionable for MNF,rss:espn,2026-09-20T13:17:29.000Z,https://www.espn.com/nfl/story/_/id/49981547/rams-puka-nacua-again-misses-practice-questionable-mnf
Zay Flowers,WR,BAL,headline,low,Ravens WR Flowers downgraded to out vs. Saints,rss:espn,2026-09-20T13:17:29.000Z,https://www.espn.com/nfl/story/_/id/49982377/ravens-zay-flowers-downgraded-hamstring-injury
Drake Maye,QB,NE,headline,low,What to expect from Drake Maye vs. the Steelers: Can the Patriots QB put the opener behind him?,rss:espn,2026-09-20T12:46:54.000Z,https://www.espn.com/nfl/story/_/id/49976142/new-england-patriots-drake-maye-week-2
Mac Jones,QB,SF,headline,low,Ranking all 32 backup quarterbacks in the NFL: Which teams can truly rely on their QB2s if needed?,rss:espn,2026-09-20T00:52:32.000Z,https://www.espn.com/nfl/story/_/id/49941540/top-backup-quarterback-rankings-all-teams-2026
Garrett Wilson,WR,NYJ,headline,low,Garrett Wilson feels more free to be himself and deliver with move to outside,rss:espn,2026-09-20T12:39:11.000Z,https://www.espn.com/nfl/story/_/id/49970144/new-york-jets-garrett-wilson-move-back-receiver
Malik Willis,QB,MIA,headline,low,Don't be surprised if ... Malik Willis is a top-10 fantasy QB this season,rss:espn,2026-09-19T13:26:33.000Z,https://www.espn.com/fantasy/football/story/_/id/49965315/fantasy-football-start-sit-sleepers-busts-week-2
Christian McCaffrey,RB,SF,headline,low,Top predicted anytime TD scorers for Week 2,rss:espn,2026-09-20T13:22:47.000Z,https://www.espn.com/espn/betting/story/_/id/49958684/nfl-week-2-touchdown-betting-odds-end-zone-scoring-predictions
Shedeur Sanders,QB,CLE,headline,low,Sunday Browns rumor: Shedeur Sanders’ time? Deshaun Watson’s final game?,rss:yahoo,2026-09-20T12:14:53.000Z,https://sports.yahoo.com/articles/sunday-browns-rumor-shedeur-sanders-121453784.html
Zay Flowers,WR,BAL,headline,low,Trey Hendrickson; Chris Olave; Chase Young are expected to play in Ravens-Saints,rss:yahoo,2026-09-20T11:59:26.000Z,https://sports.yahoo.com/articles/trey-hendrickson-chris-olave-chase-115926822.html
Deshaun Watson,QB,CLE,headline,low,When will Shedeur Sanders start? Why Browns QB is backing up Deshaun Watson,rss:yahoo,2026-09-20T10:08:06.000Z,https://sports.yahoo.com/articles/shedeur-sanders-start-why-browns-100806120.html
