player,pos,team,category,severity,detail,source,asof,url
TreVeyon Henderson,RB,NE,injury,high,Out - Ankle,nflverse-injury,2026-09-10T01:20:45.135Z,
Tory Horton,WR,SEA,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-10T01:20:45.136Z,
Drake Maye,QB,NE,headline,low,Follow live: Drake Maye orchestrates drive to put Pats on the board,rss:espn,2026-09-10T02:10:13.000Z,https://www.espn.com/nfl/story/_/id/49799249/seattle-seahawks-vs-new-england-patriots-live-results-analysis-nfl-season-kickoff-super-bowl-lx-rematch
Brock Bowers,TE,LV,headline,low,Sources: Raiders' Bowers has knee procedure; out 'a game or two',rss:espn,2026-09-10T00:37:05.000Z,https://www.espn.com/nfl/story/_/id/49884014/sources-brock-bowers-knee-miss-least-raiders-opener
Ashton Jeanty,RB,LV,headline,low,Raiders get boost as RB Jeanty returns to practice,rss:espn,2026-09-10T00:37:06.000Z,https://www.espn.com/nfl/story/_/id/49884394/raiders-jeanty-returns-practice-two-week-absence
Rashee Rice,WR,KC,headline,low,Facts vs. Feelings: Seven players who will get off to fast (or slow) starts in Week 1,rss:espn,2026-09-09T22:30:55.000Z,https://www.espn.com/fantasy/football/story/_/id/49880596/facts-vs-feelings-fantasy-advice-week-1
Juwan Johnson,TE,NO,headline,low,Facts vs. Feelings: Seven players who will get off to fast (or slow) starts in Week 1,rss:espn,2026-09-09T22:30:55.000Z,https://www.espn.com/fantasy/football/story/_/id/49880596/facts-vs-feelings-fantasy-advice-week-1
Baker Mayfield,QB,TB,headline,low,Grading the move: Why the Bucs gave Baker Mayfield the largest contract in franchise history,rss:espn,2026-09-10T01:27:05.000Z,https://www.espn.com/nfl/story/_/id/49872406/key-intel-grade
Baker Mayfield,QB,TB,headline,low,From 'Ka-chow' to ka-ching: How Baker Mayfield found out about his new contract,rss:espn,2026-09-10T01:43:46.000Z,https://www.espn.com/nfl/story/_/id/49885155/tampa-bay-buccaneers-how-baker-mayfield-learned-new-contract-cars-movie
Deshaun Watson,QB,CLE,headline,low,One thing Deshaun Watson has to improve to remain Browns' starting QB,rss:espn,2026-09-09T17:52:35.000Z,https://www.espn.com/nfl/story/_/id/49874096/one-thing-cleveland-browns-deshaun-watson-improve-remain-starting-quarterback-2026
Josh Jacobs,RB,GB,headline,low,Expectations for Packers' MarShawn Lloyd with Josh Jacobs out,rss:espn,2026-09-09T17:52:35.000Z,https://www.espn.com/nfl/story/_/id/49869653/nfl-green-bay-packers-marshawn-lloyd-josh-jacobs-commissioner-exempt
MarShawn Lloyd,RB,GB,headline,low,Expectations for Packers' MarShawn Lloyd with Josh Jacobs out,rss:espn,2026-09-09T17:52:35.000Z,https://www.espn.com/nfl/story/_/id/49869653/nfl-green-bay-packers-marshawn-lloyd-josh-jacobs-commissioner-exempt
Eli Raridon,TE,NE,headline,low,In Super Bowl rematch; it's a Patriots rookie who surprisingly gets first TD of NFL season,rss:yahoo,2026-09-10T01:17:30.000Z,https://sports.yahoo.com/nfl/article/in-super-bowl-rematch-its-a-patriots-rookie-who-surprisingly-gets-first-td-of-nfl-season-011730032.html
Sam Darnold,QB,SEA,headline,low,Patriots vs. Seahawks score; live updates: Sam Darnold questionable with hip injury; replaced by Drew Lock after opening drive,rss:yahoo,2026-09-09T22:20:00.000Z,https://sports.yahoo.com/nfl/live/patriots-vs-seahawks-score-live-updates-highlights-stats-where-to-watch-week-1-season-opener-super-bowl-lx-rematch-222000691.html
Drake Maye,QB,NE,headline,low,Patriots take 7-0 lead on Drake Maye 2-yard touchdown pass,rss:yahoo,2026-09-10T01:12:19.000Z,https://sports.yahoo.com/articles/patriots-7-0-lead-drake-011219139.html
Sam Darnold,QB,SEA,headline,low,Seahawks' Drew Lock replaces Sam Darnold after injury. What to know about backup QB,rss:yahoo,2026-09-10T01:01:09.000Z,https://sports.yahoo.com/articles/seahawks-drew-lock-replaces-sam-010109905.html
Sean Tucker,RB,TB,headline,low,Buccaneers at Bengals: Initial injury report for Week 1,rss:yahoo,2026-09-10T00:57:29.000Z,https://sports.yahoo.com/articles/buccaneers-bengals-initial-injury-report-005729628.html
Josh Allen,QB,BUF,headline,low,Oddsmakers rank every NFL starting QBs by point-spread value: How much is Sam Darnold worth?,rss:yahoo,2026-08-03T13:07:25.000Z,https://sports.yahoo.com/nfl/betting/article/oddsmakers-rank-every-nfl-starting-qbs-by-point-spread-value-how-much-is-sam-darnold-worth-130725555.html
Sam Darnold,QB,SEA,headline,low,Oddsmakers rank every NFL starting QBs by point-spread value: How much is Sam Darnold worth?,rss:yahoo,2026-08-03T13:07:25.000Z,https://sports.yahoo.com/nfl/betting/article/oddsmakers-rank-every-nfl-starting-qbs-by-point-spread-value-how-much-is-sam-darnold-worth-130725555.html
Sam Darnold,QB,SEA,headline,low,Sam Darnold limps off field with hip injury after first drive and heads to locker room; replaced by Drew Lock,rss:yahoo,2026-09-10T00:42:22.000Z,https://sports.yahoo.com/nfl/article/sam-darnold-limps-off-field-with-hip-injury-after-first-drive-and-heads-to-locker-room-replaced-by-drew-lock-004222706.html
Sam Darnold,QB,SEA,headline,low,Seahawks quarterback Sam Darnold injured; replaced by Drew Lock,rss:yahoo,2026-09-10T00:44:11.000Z,https://sports.yahoo.com/articles/seahawks-quarterback-sam-darnold-injured-004411014.html
Sam Darnold,QB,SEA,headline,low,Sam Darnold heads to locker room with hip injury,rss:yahoo,2026-09-10T00:42:05.000Z,https://sports.yahoo.com/articles/sam-darnold-heads-locker-room-004205648.html
Sam Darnold,QB,SEA,headline,low,Sam Darnold injury update: Seahawks QB injures hip; leaves game vs. Patriots,rss:yahoo,2026-09-10T00:41:19.000Z,https://sports.yahoo.com/articles/sam-darnold-injury-seahawks-qb-004119869.html
Sam Darnold,QB,SEA,headline,low,Sam Darnold injury: Seahawks QB to locker room after sack,rss:yahoo,2026-09-10T00:41:02.000Z,https://sports.yahoo.com/articles/sam-darnold-injury-seahawks-qb-004102363.html
Malik Nabers,WR,NYG,headline,low,Malik Nabers looks ready for Week 1 game vs. Dallas Cowboys,rss:yahoo,2026-09-10T00:36:29.000Z,https://sports.yahoo.com/articles/malik-nabers-looks-ready-week-175736638.html
Jaxon Smith-Njigba,WR,SEA,headline,low,Week 1 Yahoo Fantasy x Arena Club Slab Packs: Drake Maye; Jaxon Smith-Njigba among chase cards,rss:yahoo,2026-09-10T00:02:14.000Z,https://sports.yahoo.com/fantasy/article/week-1-yahoo-fantasy-x-arena-club-slab-packs-drake-maye-jaxon-smith-njigba-among-chase-cards-000214065.html
Joe Burrow,QB,CIN,headline,low,The Ringer somehow has the Bengals QB room ranked 10th in the NFL,rss:yahoo,2026-09-09T23:57:05.000Z,https://sports.yahoo.com/articles/ringer-somehow-bengals-qb-room-235705162.html
Joe Flacco,QB,CIN,headline,low,The Ringer somehow has the Bengals QB room ranked 10th in the NFL,rss:yahoo,2026-09-09T23:57:05.000Z,https://sports.yahoo.com/articles/ringer-somehow-bengals-qb-room-235705162.html
Zachariah Branch,WR,ATL,headline,low,Michael Penix Jr. was a full participant in Falcons practice; and Zachariah Branch was limited,rss:yahoo,2026-09-09T22:57:50.000Z,https://sports.yahoo.com/articles/michael-penix-jr-full-participant-225750817.html
Michael Penix Jr.,QB,ATL,headline,low,Michael Penix Jr. was a full participant in Falcons practice; and Zachariah Branch was limited,rss:yahoo,2026-09-09T22:57:50.000Z,https://sports.yahoo.com/articles/michael-penix-jr-full-participant-225750817.html
