player,pos,team,category,severity,detail,source,asof,url
Darnell Mooney,WR,ATL,injury,medium,Questionable - Shoulder,nflverse-injury,2026-09-04T02:34:42.902Z,
Isaiah Likely,TE,BAL,injury,high,Out - Foot,nflverse-injury,2026-09-04T02:34:42.902Z,
Tyler Bass,K,BUF,injury,high,Out - Hip,nflverse-injury,2026-09-04T02:34:42.902Z,
Roschon Johnson,RB,CHI,injury,medium,Questionable - Foot,nflverse-injury,2026-09-04T02:34:42.902Z,
Nate Adkins,TE,DEN,injury,high,Out - Ankle,nflverse-injury,2026-09-04T02:34:42.902Z,
Sione Vaki,RB,DET,injury,high,Out - Hamstring,nflverse-injury,2026-09-04T02:34:42.902Z,
Dontayvion Wicks,WR,GB,injury,medium,Questionable - Calf,nflverse-injury,2026-09-04T02:34:42.902Z,
Jayden Reed,WR,GB,injury,medium,Questionable - Foot,nflverse-injury,2026-09-04T02:34:42.902Z,
Savion Williams,WR,GB,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-04T02:34:42.902Z,
Braxton Berrios,WR,HOU,injury,high,Out - Hamstring,nflverse-injury,2026-09-04T02:34:42.902Z,
Christian Kirk,WR,HOU,injury,high,Out - Hamstring,nflverse-injury,2026-09-04T02:34:42.902Z,
Tyler Goodson,RB,IND,injury,medium,Questionable - Elbow,nflverse-injury,2026-09-04T02:34:42.902Z,
Jalen Royals,WR,KC,injury,high,Out - Knee,nflverse-injury,2026-09-04T02:34:42.902Z,
Darren Waller,TE,MIA,injury,high,Out - Hip,nflverse-injury,2026-09-04T02:34:42.902Z,
Dee Eskridge,WR,MIA,injury,medium,Questionable - Concussion,nflverse-injury,2026-09-04T02:34:42.902Z,
Jaylen Wright,RB,MIA,injury,high,Out - Knee,nflverse-injury,2026-09-04T02:34:42.902Z,
Zavier Scott,RB,MIN,injury,high,Out - Ankle,nflverse-injury,2026-09-04T02:34:42.902Z,
Tanner McKee,QB,PHI,injury,high,Out - Thumb,nflverse-injury,2026-09-04T02:34:42.902Z,
Skylar Thompson,QB,PIT,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-04T02:34:42.902Z,
Dareke Young,WR,SEA,injury,high,Out - Hamstring,nflverse-injury,2026-09-04T02:34:42.902Z,
Jake Bobo,WR,SEA,injury,high,Out - Concussion,nflverse-injury,2026-09-04T02:34:42.902Z,
Christian McCaffrey,RB,SF,injury,medium,Questionable - Calf,nflverse-injury,2026-09-04T02:34:42.902Z,
Jordan Watkins,WR,SF,injury,high,Doubtful - Ankle,nflverse-injury,2026-09-04T02:34:42.902Z,
