player,pos,team,category,severity,detail,source,asof,url
Darnell Mooney,WR,ATL,injury,medium,Questionable - Shoulder,nflverse-injury,2026-09-06T13:36:46.048Z,
Isaiah Likely,TE,BAL,injury,high,Out - Foot,nflverse-injury,2026-09-06T13:36:46.048Z,
Tyler Bass,K,BUF,injury,high,Out - Hip,nflverse-injury,2026-09-06T13:36:46.048Z,
Roschon Johnson,RB,CHI,injury,medium,Questionable - Foot,nflverse-injury,2026-09-06T13:36:46.048Z,
Nate Adkins,TE,DEN,injury,high,Out - Ankle,nflverse-injury,2026-09-06T13:36:46.048Z,
Sione Vaki,RB,DET,injury,high,Out - Hamstring,nflverse-injury,2026-09-06T13:36:46.048Z,
Dontayvion Wicks,WR,GB,injury,medium,Questionable - Calf,nflverse-injury,2026-09-06T13:36:46.048Z,
Jayden Reed,WR,GB,injury,medium,Questionable - Foot,nflverse-injury,2026-09-06T13:36:46.048Z,
Savion Williams,WR,GB,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-06T13:36:46.048Z,
Braxton Berrios,WR,HOU,injury,high,Out - Hamstring,nflverse-injury,2026-09-06T13:36:46.048Z,
Christian Kirk,WR,HOU,injury,high,Out - Hamstring,nflverse-injury,2026-09-06T13:36:46.048Z,
Tyler Goodson,RB,IND,injury,medium,Questionable - Elbow,nflverse-injury,2026-09-06T13:36:46.048Z,
Jalen Royals,WR,KC,injury,high,Out - Knee,nflverse-injury,2026-09-06T13:36:46.048Z,
Darren Waller,TE,MIA,injury,high,Out - Hip,nflverse-injury,2026-09-06T13:36:46.048Z,
Dee Eskridge,WR,MIA,injury,medium,Questionable - Concussion,nflverse-injury,2026-09-06T13:36:46.048Z,
Jaylen Wright,RB,MIA,injury,high,Out - Knee,nflverse-injury,2026-09-06T13:36:46.048Z,
Zavier Scott,RB,MIN,injury,high,Out - Ankle,nflverse-injury,2026-09-06T13:36:46.048Z,
Tanner McKee,QB,PHI,injury,high,Out - Thumb,nflverse-injury,2026-09-06T13:36:46.048Z,
Skylar Thompson,QB,PIT,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-06T13:36:46.048Z,
Dareke Young,WR,SEA,injury,high,Out - Hamstring,nflverse-injury,2026-09-06T13:36:46.048Z,
Jake Bobo,WR,SEA,injury,high,Out - Concussion,nflverse-injury,2026-09-06T13:36:46.048Z,
Christian McCaffrey,RB,SF,injury,medium,Questionable - Calf,nflverse-injury,2026-09-06T13:36:46.048Z,
Jordan Watkins,WR,SF,injury,high,Doubtful - Ankle,nflverse-injury,2026-09-06T13:36:46.048Z,
Jordan James,RB,SF,injury,high,Doubtful - Finger,nflverse-injury,2026-09-06T13:36:46.048Z,
Chris Godwin Jr.,WR,TB,injury,high,Out - Ankle,nflverse-injury,2026-09-06T13:36:46.048Z,
Kalel Mullings,RB,TEN,injury,medium,Questionable - Ankle,nflverse-injury,2026-09-06T13:36:46.048Z,
Cam Skattebo,RB,NYG,headline,low,Skattebo says he mulled retiring after '25 injury,rss:espn,2026-09-06T12:22:54.000Z,https://www.espn.com/nfl/story/_/id/49816937/giants-cam-skattebo-says-mulled-retiring-2025-injury
Travis Hunter,WR,JAC,headline,low,✍️ Solak picks X factors for all 32 NFL teams,rss:espn,2026-09-06T12:22:55.000Z,https://www.espn.com/nfl/story/_/id/49797638/2026-nfl-season-x-factors-all-32-teams-key-players
Daniel Jones,QB,IND,headline,low,Colts' Daniel Jones has one box left to check in dramatic return,rss:espn,2026-09-06T12:53:40.000Z,https://www.espn.com/nfl/story/_/id/49836812/colts-daniel-jones-one-box-left-check-dramatic-return
Kyler Murray,QB,MIN,headline,low,Will Kyler Murray end the Vikings' tragicomic QB history?,rss:espn,2026-09-05T20:56:01.000Z,https://www.espn.com/nfl/story/_/id/49815317/nfl-minnesota-vikings-kyler-murray-jj-mccarthy-kevin-oconnell
Baker Mayfield,QB,TB,headline,low,Baker Mayfield betting on himself in 2026? Why his high school coach says that could be a good thing,rss:espn,2026-09-04T22:12:16.000Z,https://www.espn.com/nfl/story/_/id/49815432/tampa-bay-buccaneers-qb-baker-mayfield-motivated-contract-dispute
C.J. Stroud,QB,HOU,headline,low,22 people with the most to gain (or lose) this season: Barnwell on Mayfield; more,rss:espn,2026-09-04T22:12:16.000Z,https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
Rachaad White,RB,WAS,headline,low,RB Rachaad White bet on himself; will it pay off for the Commanders? - Daily Slop,rss:yahoo,2026-09-06T12:30:00.000Z,https://sports.yahoo.com/articles/rb-rachaad-white-bet-himself-123000538.html
Justin Herbert,QB,LAC,headline,low,Chargers aim for a Super Bowl title amid key injuries and a brutal schedule,rss:yahoo,2026-09-06T11:00:00.000Z,https://sports.yahoo.com/articles/chargers-aim-super-bowl-title-110000694.html
