player,pos,team,category,severity,detail,source,asof,url
Darnell Mooney,WR,ATL,injury,medium,Questionable - Shoulder,nflverse-injury,2026-09-06T01:23:36.640Z,
Isaiah Likely,TE,BAL,injury,high,Out - Foot,nflverse-injury,2026-09-06T01:23:36.640Z,
Tyler Bass,K,BUF,injury,high,Out - Hip,nflverse-injury,2026-09-06T01:23:36.640Z,
Roschon Johnson,RB,CHI,injury,medium,Questionable - Foot,nflverse-injury,2026-09-06T01:23:36.640Z,
Nate Adkins,TE,DEN,injury,high,Out - Ankle,nflverse-injury,2026-09-06T01:23:36.640Z,
Sione Vaki,RB,DET,injury,high,Out - Hamstring,nflverse-injury,2026-09-06T01:23:36.640Z,
Dontayvion Wicks,WR,GB,injury,medium,Questionable - Calf,nflverse-injury,2026-09-06T01:23:36.640Z,
Jayden Reed,WR,GB,injury,medium,Questionable - Foot,nflverse-injury,2026-09-06T01:23:36.640Z,
Savion Williams,WR,GB,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-06T01:23:36.640Z,
Braxton Berrios,WR,HOU,injury,high,Out - Hamstring,nflverse-injury,2026-09-06T01:23:36.640Z,
Christian Kirk,WR,HOU,injury,high,Out - Hamstring,nflverse-injury,2026-09-06T01:23:36.640Z,
Tyler Goodson,RB,IND,injury,medium,Questionable - Elbow,nflverse-injury,2026-09-06T01:23:36.640Z,
Jalen Royals,WR,KC,injury,high,Out - Knee,nflverse-injury,2026-09-06T01:23:36.640Z,
Darren Waller,TE,MIA,injury,high,Out - Hip,nflverse-injury,2026-09-06T01:23:36.640Z,
Dee Eskridge,WR,MIA,injury,medium,Questionable - Concussion,nflverse-injury,2026-09-06T01:23:36.640Z,
Jaylen Wright,RB,MIA,injury,high,Out - Knee,nflverse-injury,2026-09-06T01:23:36.640Z,
Zavier Scott,RB,MIN,injury,high,Out - Ankle,nflverse-injury,2026-09-06T01:23:36.640Z,
Tanner McKee,QB,PHI,injury,high,Out - Thumb,nflverse-injury,2026-09-06T01:23:36.640Z,
Skylar Thompson,QB,PIT,injury,medium,Questionable - Hamstring,nflverse-injury,2026-09-06T01:23:36.640Z,
Dareke Young,WR,SEA,injury,high,Out - Hamstring,nflverse-injury,2026-09-06T01:23:36.640Z,
Jake Bobo,WR,SEA,injury,high,Out - Concussion,nflverse-injury,2026-09-06T01:23:36.640Z,
Christian McCaffrey,RB,SF,injury,medium,Questionable - Calf,nflverse-injury,2026-09-06T01:23:36.640Z,
Jordan Watkins,WR,SF,injury,high,Doubtful - Ankle,nflverse-injury,2026-09-06T01:23:36.640Z,
Jordan James,RB,SF,injury,high,Doubtful - Finger,nflverse-injury,2026-09-06T01:23:36.640Z,
Chris Godwin Jr.,WR,TB,injury,high,Out - Ankle,nflverse-injury,2026-09-06T01:23:36.640Z,
Kalel Mullings,RB,TEN,injury,medium,Questionable - Ankle,nflverse-injury,2026-09-06T01:23:36.640Z,
Cam Skattebo,RB,NYG,headline,low,Skattebo says he mulled retiring after '25 injury,rss:espn,2026-09-06T01:25:01.000Z,https://www.espn.com/nfl/story/_/id/49816937/giants-cam-skattebo-says-mulled-retiring-2025-injury
Travis Hunter,WR,JAC,headline,low,✍️ Solak picks X factors for all 32 NFL teams,rss:espn,2026-09-06T01:25:01.000Z,https://www.espn.com/nfl/story/_/id/49797638/2026-nfl-season-x-factors-all-32-teams-key-players
Kyler Murray,QB,MIN,headline,low,Will Kyler Murray end the Vikings' tragicomic QB history?,rss:espn,2026-09-05T20:56:01.000Z,https://www.espn.com/nfl/story/_/id/49815317/nfl-minnesota-vikings-kyler-murray-jj-mccarthy-kevin-oconnell
Baker Mayfield,QB,TB,headline,low,Baker Mayfield betting on himself in 2026? Why his high school coach says that could be a good thing,rss:espn,2026-09-04T22:12:16.000Z,https://www.espn.com/nfl/story/_/id/49815432/tampa-bay-buccaneers-qb-baker-mayfield-motivated-contract-dispute
C.J. Stroud,QB,HOU,headline,low,22 people with the most to gain (or lose) this season: Barnwell on Mayfield; more,rss:espn,2026-09-04T22:12:16.000Z,https://www.espn.com/nfl/story/_/id/49784757/2026-nfl-season-players-coaches-gms-pressure-most-gain-lose
TreVeyon Henderson,RB,NE,headline,low,Patriots RB TreVeyon Henderson still not practicing with ankle injury,rss:yahoo,2026-09-05T19:41:56.000Z,https://sports.yahoo.com/articles/patriots-rb-treveyon-henderson-still-194156487.html
Malik Nabers,WR,NYG,headline,low,Malik Nabers says Odell Beckham was the person who made him start watching football,rss:yahoo,2026-09-05T17:31:29.000Z,https://sports.yahoo.com/articles/malik-nabers-says-odell-beckham-173129636.html
Fernando Mendoza,QB,LV,headline,low,Raiders Mailbag: What week will Fernando Mendoza make his 1st start; what will Raiders’ record be?,rss:yahoo,2026-09-05T17:00:00.000Z,https://sports.yahoo.com/articles/raiders-mailbag-week-fernando-mendoza-170000360.html
Matthew Stafford,QB,LAR,headline,low,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford,rss:cbs,2026-09-05T15:18:44.000Z,https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/
Justin Jefferson,WR,MIN,headline,low,2026 Minnesota Vikings betting preview; predictions: Four NFL player props to target before Week 1,rss:cbs,2026-09-04T19:35:32.000Z,https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
Dak Prescott,QB,DAL,headline,low,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,rss:cbs,2026-09-04T12:39:16.000Z,https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/
Cam Skattebo,RB,NYG,headline,low,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,rss:cbs,2026-09-03T22:56:57.000Z,https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/
Hunter Luepke,RB,DAL,headline,low,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,rss:cbs,2026-09-03T21:48:49.000Z,https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/
