player,pos,team,category,severity,detail,source,asof,url
George Kittle,TE,SF,headline,low,Bosa to face Rams; Kittle trending that way too,rss:espn,2026-09-08T12:44:13.000Z,https://www.espn.com/nfl/story/_/id/49865098/49ers-nick-bosa-set-face-rams-george-kittle-looks-good
Jeremiyah Love,RB,ARI,headline,low,Cardinals optimistic Love will be ready for opener,rss:espn,2026-09-08T12:44:13.000Z,https://www.espn.com/nfl/story/_/id/49862561/cardinals-optimistic-rookie-rb-love-ready-opener
Taylen Green,QB,CLE,headline,low,Browns may have package of plays for QB Green,rss:espn,2026-09-08T12:44:13.000Z,https://www.espn.com/nfl/story/_/id/49860952/browns-package-plays-rookie-qb-green-monken-says
Drake Maye,QB,NE,headline,low,Four reasons Patriots QB Drake Maye could put on another MVP-like season in 2026,rss:espn,2026-09-08T12:44:27.000Z,https://www.espn.com/nfl/story/_/id/49860900/new-england-patriots-qb-drake-maye-2026-nfl-season-aj-brown
C.J. Stroud,QB,HOU,headline,low,'I'm a hell of a football player': Why C.J. Stroud is confident ahead of the biggest season of his life,rss:espn,2026-09-07T13:58:26.000Z,https://www.espn.com/nfl/story/_/id/49826332/houston-texans-cj-stroud-confident-contract-year-4
Kyler Murray,QB,MIN,headline,low,Will Kyler Murray end the Vikings' tragicomic QB history?,rss:espn,2026-09-05T20:56:01.000Z,https://www.espn.com/nfl/story/_/id/49815317/nfl-minnesota-vikings-kyler-murray-jj-mccarthy-kevin-oconnell
Travis Hunter,WR,JAC,headline,low,32 NFL teams; 32 X factors: Solak picks game-changing players for each team,rss:espn,2026-09-06T23:06:30.000Z,https://www.espn.com/nfl/story/_/id/49797638/2026-nfl-season-x-factors-all-32-teams-key-players
Malik Willis,QB,MIA,headline,low,Dolphins news: Malik Willis perseverance; captains named; mores,rss:yahoo,2026-09-08T11:33:57.000Z,https://sports.yahoo.com/articles/dolphins-news-malik-willis-perseverance-113357152.html
George Kittle,TE,SF,headline,low,49ers News: G’day; Nick Bosa and George Kittle,rss:yahoo,2026-09-08T09:08:00.000Z,https://sports.yahoo.com/articles/49ers-news-g-day-nick-090800781.html
George Kittle,TE,SF,headline,low,Raheem Morris has a ‘very high confidence level’ in Nick Bosa’s availability,rss:yahoo,2026-09-08T06:19:21.000Z,https://sports.yahoo.com/articles/raheem-morris-nick-bosa-availability-033312607.html
Tua Tagovailoa,QB,ATL,headline,low,NFL news; live updates: Falcons name Tua Tagovailoa their starter; Christian McCaffrey; Nick Bosa not spotted at practice,rss:yahoo,2026-09-07T14:25:42.000Z,https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-week-1-142542967.html
Darius Slayton,WR,NYG,headline,low,Darius Slayton says his goodbye to Giants with potential suitors already showing interest,rss:yahoo,2026-09-08T04:17:22.000Z,https://sports.yahoo.com/articles/darius-slayton-says-goodbye-giants-041722981.html
George Kittle,TE,SF,headline,low,George Kittle "in good shape" to play season opener,rss:yahoo,2026-09-08T03:16:06.000Z,https://sports.yahoo.com/articles/george-kittle-good-shape-play-031606633.html
Tua Tagovailoa,QB,ATL,headline,low,Falcons name Tua Tagovailoa starting QB: What to expect from former Dolphins Pro Bowler,rss:cbs,2026-09-07T14:52:18.000Z,https://www.cbssports.com/nfl/news/falcons-qb-starter-tua-tagovailoa-michael-penix-jr/
George Kittle,TE,SF,headline,low,49ers player gets cut after flying 16 hours to Australia: Why he might be sent home and why they made the move,rss:cbs,2026-09-07T01:26:45.000Z,https://www.cbssports.com/nfl/news/49ers-player-gets-cut-after-flying-16-hours-to-australia/
Matthew Stafford,QB,LAR,headline,low,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford,rss:cbs,2026-09-05T15:18:44.000Z,https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/
Justin Jefferson,WR,MIN,headline,low,2026 Minnesota Vikings betting preview; predictions: Four NFL player props to target before Week 1,rss:cbs,2026-09-04T19:35:32.000Z,https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
Dak Prescott,QB,DAL,headline,low,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,rss:cbs,2026-09-04T12:39:16.000Z,https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/
