player,pos,team,category,severity,detail,source,asof,url
George Kittle,TE,SF,headline,low,Bosa to face Rams; Kittle trending that way too,rss:espn,2026-09-08T12:44:13.000Z,https://www.espn.com/nfl/story/_/id/49865098/49ers-nick-bosa-set-face-rams-george-kittle-looks-good
Jeremiyah Love,RB,ARI,headline,low,Cardinals optimistic Love will be ready for opener,rss:espn,2026-09-08T12:44:13.000Z,https://www.espn.com/nfl/story/_/id/49862561/cardinals-optimistic-rookie-rb-love-ready-opener
Taylen Green,QB,CLE,headline,low,Browns may have package of plays for QB Green,rss:espn,2026-09-08T12:44:13.000Z,https://www.espn.com/nfl/story/_/id/49860952/browns-package-plays-rookie-qb-green-monken-says
Drake Maye,QB,NE,headline,low,Four reasons Patriots QB Drake Maye could put on another MVP-like season in 2026,rss:espn,2026-09-08T13:14:47.000Z,https://www.espn.com/nfl/story/_/id/49860900/new-england-patriots-qb-drake-maye-2026-nfl-season-aj-brown
AJ Dillon,RB,CAR,headline,low,Panthers banking on RBs Hubbard; Brooks despite injury histories,rss:espn,2026-09-08T13:17:38.000Z,https://www.espn.com/nfl/story/_/id/49860263/carolina-panthers-banking-running-backs-chuba-hubbard-jonathon-brooks-injury-histories
C.J. Stroud,QB,HOU,headline,low,'I'm a hell of a football player': Why C.J. Stroud is confident ahead of the biggest season of his life,rss:espn,2026-09-07T13:58:26.000Z,https://www.espn.com/nfl/story/_/id/49826332/houston-texans-cj-stroud-confident-contract-year-4
Josh Allen,QB,BUF,headline,low,Mike Tomlin chooses Josh Allen as the quarterback he would love to coach: 'He's built for it',rss:yahoo,2026-09-08T12:44:20.000Z,https://sports.yahoo.com/nfl/article/mike-tomlin-chooses-josh-allen-as-the-quarterback-he-would-love-to-coach-hes-built-for-it-124420489.html
Darius Slayton,WR,NYG,headline,low,Cutting Darius Slayton is a move the Giants might regret,rss:yahoo,2026-09-08T12:28:22.000Z,https://sports.yahoo.com/articles/cutting-darius-slayton-move-giants-122822660.html
Jayden Daniels,QB,WAS,headline,low,Can the Commanders upset the Eagles in Philly to open the season and seize control of the NFC East?,rss:yahoo,2026-09-08T12:00:00.000Z,https://sports.yahoo.com/articles/commanders-upset-eagles-philly-open-120000921.html
Malik Willis,QB,MIA,headline,low,Dolphins news: Malik Willis perseverance; captains named; mores,rss:yahoo,2026-09-08T11:33:57.000Z,https://sports.yahoo.com/articles/dolphins-news-malik-willis-perseverance-113357152.html
Tua Tagovailoa,QB,ATL,headline,low,Falcons name Tua Tagovailoa starting QB: What to expect from former Dolphins Pro Bowler,rss:cbs,2026-09-07T14:52:18.000Z,https://www.cbssports.com/nfl/news/falcons-qb-starter-tua-tagovailoa-michael-penix-jr/
George Kittle,TE,SF,headline,low,49ers player gets cut after flying 16 hours to Australia: Why he might be sent home and why they made the move,rss:cbs,2026-09-07T01:26:45.000Z,https://www.cbssports.com/nfl/news/49ers-player-gets-cut-after-flying-16-hours-to-australia/
Matthew Stafford,QB,LAR,headline,low,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford,rss:cbs,2026-09-05T15:18:44.000Z,https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/
Justin Jefferson,WR,MIN,headline,low,2026 Minnesota Vikings betting preview; predictions: Four NFL player props to target before Week 1,rss:cbs,2026-09-04T19:35:32.000Z,https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
Dak Prescott,QB,DAL,headline,low,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,rss:cbs,2026-09-04T12:39:16.000Z,https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/
Cam Skattebo,RB,NYG,headline,low,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,rss:cbs,2026-09-03T22:56:57.000Z,https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/
Hunter Luepke,RB,DAL,headline,low,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,rss:cbs,2026-09-03T21:48:49.000Z,https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/
