Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
1,Jahmyr Gibbs,RB,RB1,RB1,RB1,RB-T1,DET,6,24.5,4,5'9",202,4.36,111,1,1.5,1,573,344.8,328.4,17,2.48,1,7,1,1.3,100,,,,
2,Ja'Marr Chase,WR,WR1,WR1,WR1,WR-T1,CIN,6,26.5,6,6'0",205,4.34,99,0,3.9,2,-408,325.4,251.1,16,1.55,1,4,3,4.2,100,,,,
3,Bijan Robinson,RB,RB2,RB2,RB2,RB-T1,ATL,11,24.6,4,5'11",215,4.46,93,1,2.3,-1,-269,310.9,331.3,17,4.1,2,7,2,2.4,99,,,,
4,Josh Allen,QB,QB1,QB1,QB1,QB-T1,BUF,7,30.3,9,6'5",237,4.75,92,22,31.8,28,-248,396.8,364.6,16,25.84,21,39,36,19.1,100,,,,
5,Christian McCaffrey,RB,RB3,RB3,RB3,RB-T1,SF,8,30.2,10,5'11",210,4.48,85,4,6.9,2,264,297.5,365.6,17,9.24,5,24,6,7.7,100,,,,
6,Puka Nacua,WR,WR2,WR2,WR2,WR-T1,LAR,11,25.3,4,6'2",216,,81,-3,2.8,-3,-437,292.4,310.5,16,3.19,1,8,4,5.3,100,,,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.? (rss:cbs),https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/
7,Lamar Jackson,QB,QB2,QB2,QB3,QB-T1,BAL,13,28.4,3,6'2",212,4.58,78,25,56.3,49,-123,372.2,214.9,13,32.06,25,61,58,33.5,99,,,,
8,Jonathan Taylor,RB,RB4,RB4,RB4,RB-T2,IND,13,27.6,7,5'10",226,4.39,75,4,5.8,-2,-30,278.8,339.3,17,11.93,7,33,7,6.2,99,,,,
9,Drake Maye,QB,QB3,QB3,QB4,QB-T1,NE,11,24,3,6'4",225,,74,29,52.1,43,147,363.4,351.5,17,37.67,26,74,60,46.7,99,,,Renner's 2027 NFL Draft scouting series: Arch Manning tops QB rankings  another passer draws Drake Maye comp (rss:cbs),https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-qb-rankings-arch-manning/
10,Trey McBride,TE,TE1,TE2,TE1,TE-T1,ARI,14,26.8,5,6'4",246,,72,11,38,28,-413,235.5,252.9,17,21,16,57,20,23.4,99,,,,
