Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
1,Jahmyr Gibbs,RB,RB1,RB1,RB1,RB-T1,DET,6,24.5,4,5'9",202,4.36,91,1,1.5,1,-312,236.5,83.2,230.1,391.4,328.4,17,2.43,1,5,1,1.4,100,,,Jahmyr Gibbs needs one TD on Sunday to join 50-in-50 club (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jahmyr-gibbs-needs-one-td-on-sunday-to-join-50-in-50-club,RB
2,Bijan Robinson,RB,RB2,RB2,RB2,RB-T1,ATL,11,24.6,4,5'11",215,4.46,86,2,2.2,0,-44,229.7,84.9,226.1,363.2,331.3,17,4.19,2,5,2,2.5,100,,,,,RB
3,Puka Nacua,WR,WR1,WR2,WR1,WR-T1,LAR,11,25.3,4,6'2",216,,80,0,2.8,0,-519,226.8,133.8,239.1,306,310.5,16,3.43,1,9,3,5.2,100,,,,,WR
4,Ja'Marr Chase,WR,WR2,WR1,WR2,WR-T1,CIN,6,26.5,6,6'0",205,4.34,78,-3,3.9,0,-249,224.6,106.4,236.1,317.5,251.1,16,1.49,1,4,4,4.3,100,,,,,WR
5,Christian McCaffrey,RB,RB3,RB3,RB3,RB-T1,SF,8,30.2,10,5'11",210,4.48,77,5,5.5,1,449,218.1,81.9,213.8,337.7,365.6,17,9.58,5,24,6,7.6,100,,,,,RB
6,Jaxon Smith-Njigba,WR,WR3,WR3,WR3,WR-T1,SEA,11,24.5,4,6'0",197,,76,-1,5.9,0,-111,222,124.8,233.7,309.6,300.4,17,4.61,1,9,5,6.4,100,,,,,WR
7,Amon-Ra St. Brown,WR,WR4,WR4,WR4,WR-T1,DET,6,26.9,6,6'0",202,4.51,66,-2,7.9,1,-170,207.7,101.7,208.5,292.4,265.5,17,5.4,3,9,8,8.6,100,,,Lions restructure two contracts: What salary cap flexibility means for Sam LaPorta  Brian Branch extensions (rss:cbs),https://www.cbssports.com/nfl/news/lions-restructure-two-contracts-salary-cap-flexibility/,WR
8,Jonathan Taylor,RB,RB4,RB4,RB4,RB-T2,IND,13,27.6,7,5'10",226,4.39,65,4,5.9,-2,219,201,73.4,190.7,310.9,339.3,17,11.82,6,33,7,6.3,100,,,,,RB
9,Drake London,WR,WR5,WR7,WR7,WR-T1,ATL,11,25.1,5,6'4",215,,64,4,13.9,5,-743,205.8,110.6,208.7,299.6,167.9,12,13.17,8,26,14,20.9,100,,,,,WR
10,Brock Bowers,TE,TE1,TE2,TE2,TE-T1,LV,13,23.7,3,6'3",235,,64,11,40.1,30,-272,182.5,95.9,181.3,265.5,144.2,12,21.2,11,57,21,24.4,100,,,Sources: Raiders TE Mayer lands $45M extension as Bowers sidelined (rss:espn),https://www.espn.com/nfl/story/_/id/49914437/raiders-te-michael-mayer-gets-3-year-45m-extension-sources-say,TE
11,Josh Allen,QB,QB1,QB1,QB1,QB-T1,BUF,7,30.3,9,6'5",237,4.75,63,15,29.7,19,-368,303,132.1,318.9,427.3,364.6,16,25.77,21,43,36,18.6,100,,,14 more NFL Week 1 games  14 matchup previews: We have predictions  picks and wild stats (rss:espn),https://www.espn.com/nfl/story/_/id/49805531/week-1-picks-predictions-schedule-fantasy-odds-2026,QB
12,Derrick Henry,RB,RB5,RB12,RB5,RB-T2,BAL,13,32.7,11,6'3",252,4.54,63,26,9.8,-2,450,199.1,94.9,192.3,302.9,272,17,37.64,20,50,11,16.7,100,,,,,RB
