Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
1,Jahmyr Gibbs,RB,RB1,RB1,RB1,RB-T1,DET,6,24.5,4,5'9",202,4.36,88,1,1.5,1,-312,236.1,83.1,229.7,390.7,328.4,17,2.43,1,5,1,1.7,100,,,,,RB
2,Bijan Robinson,RB,RB2,RB2,RB2,RB-T1,ATL,11,24.6,4,5'11",215,4.46,85,2,2.2,0,-44,232.8,86,229.1,368.1,331.3,17,4.19,2,5,2,3.2,100,,,,,RB
3,Ja'Marr Chase,WR,WR1,WR1,WR2,WR-T1,CIN,6,26.5,6,6'0",205,4.34,84,-2,3.9,1,-249,231.5,136.6,244,312.3,251.1,16,1.49,1,4,4,5.4,100,,,,,WR
4,De'Von Achane,RB,RB3,RB7,RB7,RB-T1,MIA,6,24.9,4,5'9",191,4.32,80,17,10.5,7,656,226.2,94.5,221.8,353.5,289.3,16,21.49,11,39,13,18,100,,,,,RB
5,Ashton Jeanty,RB,RB4,RB11,RB9,RB-T1,LV,13,22.7,2,5'8",208,,72,24,23.1,18,-961,215.6,78.8,204.4,333.5,217.6,17,28.95,7,53,16,21.2,100,,,15 predictions for NFL Week 2: Upset picks  fantasy sleepers  projected stat lines and more (rss:espn),https://www.espn.com/nfl/story/_/id/49951327/week-2-predictions-upsets-fantasy-sleepers-stats-2026,RB
6,Saquon Barkley,RB,RB5,RB8,RB8,RB-T1,PHI,10,29.6,9,6'0",232,4.4,70,18,16.7,11,282,212.6,101.3,205.4,323.4,213.8,16,23.6,10,41,15,17.8,100,,,,,RB
7,Christian McCaffrey,RB,RB6,RB3,RB3,RB-T1,SF,8,30.2,10,5'11",210,4.48,66,3,5.5,-1,449,207.4,107.1,201.5,316.9,365.6,17,9.58,5,24,6,9,100,,,Top predicted anytime TD scorers for Week 2 (rss:espn),https://www.espn.com/espn/betting/story/_/id/49958684/nfl-week-2-touchdown-betting-odds-end-zone-scoring-predictions,RB
8,Drake London,WR,WR2,WR7,WR7,WR-T1,ATL,11,25.1,5,6'4",215,,65,5,13.9,6,-743,205.8,80.7,216.4,290.9,167.9,12,13.17,8,26,14,24.6,100,,,,,WR
9,James Cook III,RB,RB7,RB5,RB6,RB-T2,BUF,7,26.9,5,5'11",190,4.42,64,6,9.5,1,480,205,93.1,204.4,324.6,285.7,17,14.97,7,31,12,13,100,,,,,RB
10,Puka Nacua,WR,WR3,WR2,WR1,WR-T1,LAR,11,25.3,4,6'2",216,,64,-7,2.8,-7,-519,204.8,112.7,215.6,285.2,310.5,16,3.43,1,9,3,6.2,100,,,Rams' Nacua again misses practice  questionable for MNF (rss:espn),https://www.espn.com/nfl/story/_/id/49981547/rams-puka-nacua-again-misses-practice-questionable-mnf,WR
11,Justin Jefferson,WR,WR4,WR6,WR6,WR-T1,MIN,6,27.2,,6'0",223,4.43,64,-2,13.1,2,63,204.4,97.2,212.5,288.9,159.5,17,9.17,4,29,10,12.4,100,,,,,WR
12,Jaxon Smith-Njigba,WR,WR5,WR3,WR3,WR-T1,SEA,11,24.5,4,6'0",197,,63,-7,5.9,-6,-111,203.9,114.1,206.7,296.9,300.4,17,4.61,1,9,5,6.4,100,,,,,WR
13,Amon-Ra St. Brown,WR,WR6,WR4,WR4,WR-T1,DET,6,26.9,6,6'0",202,4.51,63,-8,7.9,-5,-170,203.3,103.6,203.1,297.2,265.5,17,5.4,3,9,8,9.1,100,,,,,WR
14,CeeDee Lamb,WR,WR7,WR5,WR5,WR-T2,DAL,14,27.4,7,6'2",198,4.5,61,-5,12.1,-2,35,201,112.6,201.5,292.4,163.4,13,9.03,6,15,9,13.1,100,,,,,WR
15,Brock Bowers,TE,TE1,TE2,TE2,TE-T1,LV,13,23.7,3,6'3",235,,61,6,40.1,25,-272,185.1,97.3,183.9,269.2,144.2,12,21.2,11,57,21,30.4,100,,,NFL Week 2 injury report: Puka Nacua  Joe Burrow questionable  Zay Flowers  Michael Pittman  Kyler Murray out (rss:cbs),https://www.cbssports.com/nfl/news/nfl-week-2-injury-report-joe-burrow/,TE
16,Colston Loveland,TE,TE2,TE3,TE3,TE-T1,CHI,10,22.4,2,6'6",241,,61,20,59.8,44,-574,184.9,89.1,186.9,280.3,136.1,16,36.28,22,85,50,46.1,100,,,,,TE
17,Josh Allen,QB,QB1,QB1,QB1,QB-T1,BUF,7,30.3,9,6'5",237,4.75,60,9,29.7,13,-368,314.4,137.1,326.4,443.4,364.6,16,25.77,21,43,36,13.9,100,,,'TNF' takeaways: Josh Allen dominates as Bills roll over Lions in stadium debut (rss:yardbarker),https://www.yardbarker.com/nfl/articles/tnf_takeaways_josh_allen_dominates_as_bills_roll_over_lions_in_stadium_debut/s1_13132_44317592,QB
18,Breece Hall,RB,RB8,RB13,RB13,RB-T2,NYJ,13,25.3,5,5'11",217,4.39,60,22,31.4,13,-470,199.5,79.2,203.9,333.6,189.7,16,39.52,30,53,22,39.7,98,,,,,RB
19,Chase Brown,RB,RB9,RB6,RB14,RB-T2,CIN,6,26.4,4,5'10",211,4.43,57,-2,13.6,-5,687,195.7,80.1,198.9,324.7,248.1,17,17.05,7,34,23,23.8,100,,,,,RB
20,Jeremiyah Love,RB,RB10,RB14,RB10,RB-T2,ARI,14,21.3,R,6'0",212,4.36,56,20,27.7,8,-746,194.1,79.6,198.2,331.2,,,40.1,23,65,17,28.9,99,,,,,RB
21,Derrick Henry,RB,RB11,RB12,RB5,RB-T2,BAL,13,32.7,11,6'3",252,4.54,55,17,9.8,-11,450,193.5,58.3,198.3,328.4,272,17,37.64,20,50,11,15.6,100,,,Is Derrick Henry the best RB of all-time? Where he stands among NFL's top-10 running backs (rss:cbs),https://www.cbssports.com/nfl/news/where-derrick-henry-currently-ranks-among-the-nfl-running-backs/,RB
22,Jonathan Taylor,RB,RB12,RB4,RB4,RB-T2,IND,13,27.6,7,5'10",226,4.39,55,-10,5.9,-16,219,193.2,57.5,194.2,325.3,339.3,17,11.82,6,33,7,7.9,100,,,,,RB
23,Kenneth Walker III,RB,RB13,RB9,RB11,RB-T2,KC,5,25.9,5,5'9",211,4.38,55,2,20.3,-3,191,192.9,58.8,190.8,327.8,176.4,17,24.95,11,50,18,25.8,100,,,,,RB
24,Omarion Hampton,RB,RB14,RB10,RB12,RB-T2,LAC,7,23.5,2,6'0",220,4.46,54,1,22.5,-1,177,191.7,57.9,189.2,327.5,119.7,9,25.4,7,43,19,25,100,,,,,RB
25,Emeka Egbuka,WR,WR8,WR21,WR16,WR-T2,TB,10,23.9,2,6'1",205,,54,16,34.2,9,-356,191.4,104.4,192.9,269.9,164.2,17,40.74,14,68,34,53.8,98,,,,,WR
26,Tetairoa McMillan,WR,WR9,WR19,WR17,WR-T2,CAR,5,23.4,2,6'5",212,,53,10,31.8,6,48,191,102.4,196.6,270.7,178.4,17,35.88,15,52,35,53.8,99,,,,,WR
27,Nico Collins,WR,WR10,WR9,WR9,WR-T2,HOU,8,27.5,6,6'4",222,4.43,53,-11,21,-6,446,190.8,92.5,203.7,274.3,190.7,15,16,9,28,25,30.4,100,,,Texans rule out two-time Pro Bowl WR Nico Collins for Week 2 vs. Bengals (rss:cbs),https://www.cbssports.com/nfl/news/nico-collins-hamstring-injury-status-unclear-for-week-2-per-report/,WR
28,Trey McBride,TE,TE3,TE1,TE1,TE-T1,ARI,14,26.8,5,6'4",246,,53,-9,42.8,15,-952,174.6,83.5,179.8,272.4,252.9,17,18.5,16,35,20,21.7,100,,,,,TE
