Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
1,Jahmyr Gibbs,RB,RB1,RB1,RB1,RB-T1,DET,6,24.5,4,5'9",202,4.36,108,1,1.5,1,-78,345.1,328.4,17,2.43,1,5,1,1.3,100,,,NFL Offensive Player of the Year Odds 2026: Jahmyr Gibbs Poised for a Career Year? (rss:yahoo),https://sports.yahoo.com/articles/nfl-offensive-player-odds-nacua-183400310.html
2,Ja'Marr Chase,WR,WR1,WR1,WR1,WR-T1,CIN,6,26.5,6,6'0",205,4.34,99,-1,3.9,2,-270,326.4,251.1,16,1.49,1,4,3,4.2,100,,,Ja'Marr Chase on practice field Monday (rss:yahoo),https://sports.yahoo.com/articles/jamarr-chase-practice-field-monday-174602217.html
3,Josh Allen,QB,QB1,QB1,QB1,QB-T1,BUF,7,30.3,9,6'5",237,4.75,91,23,30.6,28,-404,400.5,364.6,16,25.77,21,43,36,19,100,,,NFL MVP Odds & Prediction 2026: Josh Allen and Joe Burrow Top Board Ahead of Week 1 (rss:yahoo),https://sports.yahoo.com/articles/nfl-mvp-odds-josh-allen-182200431.html
4,Bijan Robinson,RB,RB2,RB2,RB2,RB-T1,ATL,11,24.6,4,5'11",215,4.46,91,0,2.2,-2,105,313,331.3,17,4.19,2,5,2,2.4,100,,,,
5,Christian McCaffrey,RB,RB3,RB3,RB3,RB-T1,SF,8,30.2,10,5'11",210,4.48,84,5,6.2,1,-26,299.4,365.6,17,9.58,5,24,6,7.7,100,,,,
6,Puka Nacua,WR,WR2,WR2,WR2,WR-T1,LAR,11,25.3,4,6'2",216,,81,-3,2.9,-3,-489,292.5,310.5,16,3.43,1,9,4,5.3,100,,,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.? (rss:cbs),https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/
7,Lamar Jackson,QB,QB2,QB2,QB3,QB-T1,BAL,13,28.4,3,6'2",212,4.58,77,25,55.8,49,24,374.4,214.9,13,31.84,25,66,58,33.5,100,,,Four biggest questions facing Lamar Jackson and Ravens (rss:espn),https://www.espn.com/nfl/story/_/id/49816728/biggest-questions-facing-lamar-jackson-baltimore-ravens-2026
8,Jonathan Taylor,RB,RB4,RB4,RB4,RB-T2,IND,13,27.6,7,5'10",226,4.39,74,4,5.8,-2,168,280,339.3,17,11.82,6,33,7,6.2,100,,,,
9,Drake Maye,QB,QB3,QB3,QB4,QB-T1,NE,11,24,3,6'4",225,,73,28,51.8,43,158,366.3,351.5,17,37.1,27,79,60,46.6,100,,,Drake Maye puts Seahawks on notice with Super Bowl revenge game comments (rss:yardbarker),https://www.yardbarker.com/nfl/articles/drake_maye_puts_seahawks_on_notice_with_super_bowl_revenge_game_comments/s1_13132_44266282
10,Trey McBride,TE,TE1,TE1,TE1,TE-T1,ARI,14,26.8,5,6'4",246,,73,9,39.4,29,-719,237.5,252.9,17,18.5,16,35,20,23.4,100,,,,
11,Jaxon Smith-Njigba,WR,WR3,WR3,WR3,WR-T2,SEA,11,24.5,4,6'0",197,,70,-6,5.6,-5,173,270.9,300.4,17,4.61,1,9,5,6.4,100,,,,
12,Joe Burrow,QB,QB4,QB4,QB6,QB-T2,CIN,6,29.7,7,6'4",215,,66,33,54.3,42,-291,353.6,134.5,8,44.89,27,74,81,53.1,99,,,NFL MVP Odds & Prediction 2026: Josh Allen and Joe Burrow Top Board Ahead of Week 1 (rss:yahoo),https://sports.yahoo.com/articles/nfl-mvp-odds-josh-allen-182200431.html
13,James Cook III,RB,RB5,RB5,RB6,RB-T2,BUF,7,26.9,5,5'11",190,4.42,62,2,9.3,-4,417,258,285.7,17,14.97,7,31,12,10.1,100,,,,
14,Amon-Ra St. Brown,WR,WR4,WR4,WR4,WR-T2,DET,6,26.9,6,6'0",202,4.51,60,-9,7.6,-6,-209,252.2,265.5,17,5.4,3,9,8,8.5,100,,,,
15,Chase Brown,RB,RB6,RB6,RB14,RB-T2,CIN,6,26.4,4,5'10",211,4.43,58,2,13.7,-1,788,250.8,248.1,17,17.05,7,34,23,17.7,100,,,,
16,CeeDee Lamb,WR,WR5,WR5,WR5,WR-T2,DAL,14,27.4,7,6'2",198,4.5,56,-7,12,-4,-170,244.9,163.4,13,9.03,6,15,9,11.6,100,,,,
17,Jayden Daniels,QB,QB5,QB5,QB2,QB-T2,WAS,7,25.7,3,6'4",210,,55,40,73.9,57,-668,333.1,114.3,7,56.6,27,101,56,52.7,99,,,LSU fans had a strong reaction to an image of Jayden Daniels on the video board (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/lsu-fans-had-a-strong-reaction-to-an-image-of-jayden-daniels-on-the-video-board
