Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
1,Jahmyr Gibbs,RB,RB1,RB1,RB1,RB-T1,DET,6,24.5,4,5'9",202,4.36,121,1,1.5,1,-78,381,328.4,17,2.43,1,5,1,1.3,100,,,NFL Offensive Player of the Year Odds 2026: Jahmyr Gibbs Poised for a Career Year? (rss:yahoo),https://sports.yahoo.com/articles/nfl-offensive-player-odds-nacua-183400310.html
2,Bijan Robinson,RB,RB2,RB2,RB2,RB-T1,ATL,11,24.6,4,5'11",215,4.46,103,2,2.2,0,105,345.5,331.3,17,4.19,2,5,2,2.4,100,,,,
3,Ja'Marr Chase,WR,WR1,WR1,WR1,WR-T1,CIN,6,26.5,6,6'0",205,4.34,96,-2,3.9,1,-270,331.8,251.1,16,1.49,1,4,3,4.2,100,,,Ja'Marr Chase on practice field Monday (rss:yahoo),https://sports.yahoo.com/articles/jamarr-chase-practice-field-monday-174602217.html
4,Josh Allen,QB,QB1,QB1,QB1,QB-T1,BUF,7,30.3,9,6'5",237,4.75,85,22,30.6,27,-404,396,364.6,16,25.77,21,43,36,19,100,,,NFL MVP Odds & Prediction 2026: Josh Allen and Joe Burrow Top Board Ahead of Week 1 (rss:yahoo),https://sports.yahoo.com/articles/nfl-mvp-odds-josh-allen-182200431.html
5,Puka Nacua,WR,WR2,WR2,WR2,WR-T1,LAR,11,25.3,4,6'2",216,,81,-2,2.9,-2,-489,302.7,310.5,16,3.43,1,9,4,5.3,100,,,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.? (rss:cbs),https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/
6,Drake Maye,QB,QB2,QB3,QB4,QB-T1,NE,11,24,3,6'4",225,,77,31,51.8,46,158,379.6,351.5,17,37.1,27,79,60,46.6,100,,,Drake Maye puts Seahawks on notice with Super Bowl revenge game comments (rss:yardbarker),https://www.yardbarker.com/nfl/articles/drake_maye_puts_seahawks_on_notice_with_super_bowl_revenge_game_comments/s1_13132_44266282
7,Lamar Jackson,QB,QB3,QB2,QB3,QB-T1,BAL,13,28.4,3,6'2",212,4.58,74,25,55.8,49,24,375,214.9,13,31.84,25,66,58,33.5,100,,,Four biggest questions facing Lamar Jackson and Ravens (rss:espn),https://www.espn.com/nfl/story/_/id/49816728/biggest-questions-facing-lamar-jackson-baltimore-ravens-2026
8,Jaxon Smith-Njigba,WR,WR3,WR3,WR3,WR-T1,SEA,11,24.5,4,6'0",197,,72,-3,5.6,-2,173,285.8,300.4,17,4.61,1,9,5,6.4,100,,,,
9,Trey McBride,TE,TE1,TE1,TE1,TE-T1,ARI,14,26.8,5,6'4",246,,69,10,39.4,30,-719,237.5,252.9,17,18.5,16,35,20,23.4,100,,,,
10,Jonathan Taylor,RB,RB3,RB4,RB4,RB-T2,IND,13,27.6,7,5'10",226,4.39,67,2,5.8,-4,168,273.7,339.3,17,11.82,6,33,7,6.2,100,,,,
11,Joe Burrow,QB,QB4,QB4,QB6,QB-T2,CIN,6,29.7,7,6'4",215,,61,34,54.3,43,-291,349.7,134.5,8,44.89,27,74,81,53.1,99,,,NFL MVP Odds & Prediction 2026: Josh Allen and Joe Burrow Top Board Ahead of Week 1 (rss:yahoo),https://sports.yahoo.com/articles/nfl-mvp-odds-josh-allen-182200431.html
12,Christian McCaffrey,RB,RB4,RB3,RB3,RB-T2,SF,8,30.2,10,5'11",210,4.48,59,-2,6.2,-6,-26,258.3,365.6,17,9.58,5,24,6,7.7,100,,,,
13,James Cook III,RB,RB5,RB5,RB6,RB-T2,BUF,7,26.9,5,5'11",190,4.42,59,2,9.3,-4,417,258,285.7,17,14.97,7,31,12,10.1,100,,,,
14,Chase Brown,RB,RB6,RB6,RB14,RB-T2,CIN,6,26.4,4,5'10",211,4.43,57,3,13.7,0,788,255.3,248.1,17,17.05,7,34,23,17.8,100,,,,
15,De'Von Achane,RB,RB7,RB7,RB7,RB-T2,MIA,6,24.9,4,5'9",191,4.32,57,6,10.9,-4,359,254.4,289.3,16,21.49,11,39,13,13.1,100,,,,
16,Jayden Daniels,QB,QB5,QB5,QB2,QB-T2,WAS,7,25.7,3,6'4",210,,56,41,73.9,58,-668,338.9,114.3,7,56.6,27,101,56,52.7,99,,,LSU fans had a strong reaction to an image of Jayden Daniels on the video board (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/lsu-fans-had-a-strong-reaction-to-an-image-of-jayden-daniels-on-the-video-board
17,Amon-Ra St. Brown,WR,WR4,WR4,WR4,WR-T2,DET,6,26.9,6,6'0",202,4.51,55,-12,7.6,-9,-209,252.2,265.5,17,5.4,3,9,8,8.5,100,,,,
18,Justin Jefferson,WR,WR5,WR6,WR6,WR-T2,MIN,6,23.5,R,6'0",223,4.43,55,-9,13.1,-5,217,251.8,159.5,17,9.17,4,29,10,12.4,100,,,2026 Minnesota Vikings betting preview  predictions: Four NFL player props to target before Week 1 (rss:cbs),https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
19,Jeremiyah Love,RB,RB8,RB14,RB10,RB-T2,ARI,14,21.3,R,6'0",212,4.36,55,21,28.7,10,-421,251.4,,,40.1,23,65,17,25.4,99,,,NFL Rookie of the Year Odds 2026: Jeremiyah Love  David Bailey Favored Before Week 1 (rss:yahoo),https://sports.yahoo.com/articles/nfl-rookie-odds-emeka-egbuka-155300006.html
20,Omarion Hampton,RB,RB9,RB10,RB12,RB-T2,LAC,7,23.5,2,6'0",220,4.46,55,5,22.2,2,141,250.7,119.7,9,25.4,7,43,19,17.7,100,,,,
21,Ashton Jeanty,RB,RB10,RB11,RB9,RB-T2,LV,13,22.7,2,5'8",208,,52,8,23.1,2,-1176,245.8,217.6,17,28.95,7,53,16,21.6,100,,,,
22,CeeDee Lamb,WR,WR6,WR5,WR5,WR-T2,DAL,14,27.4,7,6'2",198,4.5,52,-13,12,-10,-170,244.9,163.4,13,9.03,6,15,9,11.6,100,,,,
23,Caleb Williams,QB,QB6,QB7,QB13,QB-T2,CHI,10,24.8,3,6'1",226,,48,42,88.6,66,-338,322.7,317.7,17,65.14,31,98,104,85.2,96,,,,
24,Jalen Hurts,QB,QB7,QB6,QB5,QB-T2,PHI,10,28.1,7,6'1",223,4.59,47,33,81.5,58,83,320.5,301.1,16,57.19,30,81,62,54.4,99,,,,
25,Brock Bowers,TE,TE2,TE2,TE2,TE-T2,LV,13,23.7,3,6'3",235,,46,-4,40.3,15,-214,192.3,144.2,12,21.2,11,57,21,23.9,100,,,,
26,Drake London,WR,WR7,WR7,WR7,WR-T2,ATL,11,25.1,5,6'4",215,,45,-13,13.8,-12,-914,231.4,167.9,12,13.17,8,26,14,20.7,100,,,,
27,Kenneth Walker III,RB,RB11,RB9,RB11,RB-T3,KC,5,25.9,5,5'9",211,4.38,42,-2,20.5,-6,39,225,176.4,17,24.95,11,50,18,24.4,100,,,,
28,Justin Herbert,QB,QB8,QB8,QB14,QB-T3,LAC,7,28.5,7,6'6",236,4.68,40,44,104.3,76,-108,308.1,286.9,16,71.81,37,104,112,85.6,94,,,NFL MVP Odds & Prediction 2026: Josh Allen and Joe Burrow Top Board Ahead of Week 1 (rss:yahoo),https://sports.yahoo.com/articles/nfl-mvp-odds-josh-allen-182200431.html
29,Trevor Lawrence,QB,QB9,QB9,QB8,QB-T3,JAC,7,26.9,6,6'6",220,,39,47,92.5,64,-690,306.1,338.2,17,76.37,37,114,93,103.9,92,,,,
30,Breece Hall,RB,RB12,RB13,RB13,RB-T3,NYJ,13,25.3,5,5'11",217,4.39,38,10,31.6,2,-511,217.3,189.7,16,39.52,30,53,22,35.8,98,,,,
31,Malik Nabers,WR,WR8,WR13,WR13,WR-T3,NYG,8,23.1,3,6'0",200,,37,-7,26,-5,-116,214.8,48.1,4,24.25,11,48,29,35.7,99,,,,
32,Chris Olave,WR,WR9,WR10,WR11,WR-T3,NO,8,26.2,5,6'0",187,4.39,34,-15,23.2,-9,542,210.1,218,16,17.37,9,36,27,29.7,99,,,,
33,Nico Collins,WR,WR10,WR9,WR9,WR-T3,HOU,8,27.5,6,6'4",222,4.43,34,-17,21.1,-12,301,210,190.7,15,16,9,28,25,25.9,100,,,,
34,George Pickens,WR,WR11,WR11,WR12,WR-T3,DAL,14,25.5,5,6'3",205,4.47,34,-14,19.3,-15,144,210,245.4,17,20.43,9,40,28,28.2,100,,,,
35,Colston Loveland,TE,TE3,TE3,TE3,TE-T3,CHI,10,22.4,2,6'6",241,,34,1,58.2,23,-336,168.2,136.1,16,36.28,22,85,50,42.3,100,,,,
36,A.J. Brown,WR,WR12,WR8,WR10,WR-T3,NE,11,29.2,8,6'1",226,4.49,33,-22,17.1,-19,981,208.7,181.3,15,13.73,6,40,26,21.4,100,,,,
37,Saquon Barkley,RB,RB13,RB8,RB8,RB-T3,PHI,10,29.6,9,6'0",232,4.4,33,-13,16.5,-20,466,206.6,213.8,16,23.6,10,41,15,14.1,100,,,,
38,Brock Purdy,QB,QB10,QB11,QB11,QB-T3,SF,8,26.7,5,6'1",220,4.84,32,58,86.3,48,-107,290.6,177.4,9,96.42,63,119,99,109.3,86,,,Why Brock Purdy is a unique challenge to Rams’ new defense (rss:yahoo),https://sports.yahoo.com/articles/why-brock-purdy-unique-challenge-180000901.html
39,Tyler Warren,TE,TE4,TE4,TE4,TE-T3,IND,13,24.3,2,6'6",256,,31,14,69.4,30,-231,162,150.5,17,53.36,22,73,51,51.5,99,,,,
40,Dak Prescott,QB,QB11,QB10,QB9,QB-T3,DAL,14,33.1,11,6'2",230,4.79,30,38,65.8,26,64,288.5,313.8,17,77.92,37,108,95,71.9,95,,,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes (rss:cbs),https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/
41,Kyren Williams,RB,RB14,RB15,RB17,RB-T4,LAR,11,26,5,5'9",207,4.65,30,1,27.6,-13,441,200.7,245.3,17,42.04,24,58,38,34.5,99,,,,
42,Jaxson Dart,QB,QB12,QB12,QB7,QB-T4,NYG,8,23.3,2,6'2",223,,29,56,122.9,81,46,286,241.6,14,98.35,59,126,85,82.3,93,,,,
43,Rashee Rice,WR,WR13,WR14,WR8,WR-T3,KC,5,26.4,4,6'1",203,4.51,29,-16,17.3,-26,87,200.3,123.6,8,27.1,11,68,24,29.3,99,,,,
44,Bucky Irving,RB,RB15,RB19,RB20,RB-T4,TB,10,24,3,5'10",194,4.55,29,12,47.2,3,-141,199.7,123.5,10,56.3,41,89,41,56.4,97,,,,
45,DeVonta Smith,WR,WR14,WR12,WR19,WR-T3,PHI,10,23.7,R,5'11",195,,28,-22,30.8,-14,-166,198.4,163.3,17,22.72,8,45,44,36.2,99,,,,
46,Quinshon Judkins,RB,RB16,RB22,RB18,RB-T4,CLE,11,22.8,2,6'0",221,4.48,28,15,49.4,3,-341,197.7,156.8,14,60.62,43,84,39,47.7,97,,,,
47,Cam Skattebo,RB,RB17,RB20,RB19,RB-T4,NYG,8,24.6,2,5'11",215,,28,10,38.3,-9,-829,196.7,115.7,8,57,39,80,40,45.1,99,,,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh (rss:cbs),https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/
48,Javonte Williams,RB,RB18,RB16,RB15,RB-T4,DAL,14,26.4,6,5'10",220,4.55,27,-5,30.2,-18,418,195.3,225.3,16,43.43,24,61,30,32.4,99,,,,
49,Tetairoa McMillan,WR,WR15,WR19,WR17,WR-T4,CAR,5,23.4,2,6'5",212,,26,-13,31.4,-18,275,194.6,178.4,17,35.88,15,52,35,43,99,,,,
50,Zay Flowers,WR,WR16,WR15,WR15,WR-T4,BAL,13,26,4,5'9",183,4.42,26,-20,23.1,-27,456,194.5,200.3,17,29.64,12,48,33,43.9,99,,,,
51,Ladd McConkey,WR,WR17,WR17,WR23,WR-T4,LAC,7,24.8,3,6'0",185,4.39,25,-17,40.6,-10,1,191.9,147.9,16,33.83,15,52,48,46.2,98,,,,
52,Harold Fannin Jr.,TE,TE5,TE5,TE6,TE-T4,CLE,11,22.1,2,6'4",241,4.71,25,24,76,24,-107,151.5,150.4,16,76.23,57,111,79,70.8,97,,,,
53,Garrett Wilson,WR,WR18,WR16,WR18,WR-T4,NYJ,13,26.1,5,6'0",183,4.38,24,-23,29.5,-23,38,190.7,81.5,7,30.28,12,52,43,37,98,,,,
