Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
1,Jahmyr Gibbs,RB,RB1,RB1,RB1,RB-T1,DET,6,24.5,4,5'9",202,4.36,111,1,1.5,1,87,344.8,328.4,17,2.43,1,5,1,1.3,100,,,,
2,Ja'Marr Chase,WR,WR1,WR1,WR1,WR-T1,CIN,6,26.5,6,6'0",205,4.34,99,-1,3.9,2,-296,325.4,251.1,16,1.49,1,4,3,4.3,100,,,,
3,Bijan Robinson,RB,RB2,RB2,RB2,RB-T1,ATL,11,24.6,4,5'11",215,4.46,93,1,2.2,-1,-52,310.9,329.3,17,4.19,2,5,2,2.4,100,,,,
4,Josh Allen,QB,QB1,QB1,QB1,QB-T1,BUF,7,30.3,9,6'5",237,4.75,92,22,30.6,27,-585,396.8,362.6,16,25.77,21,43,36,19.1,100,,,,
5,Christian McCaffrey,RB,RB3,RB3,RB3,RB-T1,SF,8,30.2,10,5'11",210,4.48,85,5,6.2,1,289,297.5,365.6,17,9.58,5,24,6,7.7,100,,,,
6,Puka Nacua,WR,WR2,WR2,WR2,WR-T1,LAR,11,25.3,4,6'2",216,,81,-3,2.9,-3,-476,292.4,310.5,16,3.43,1,9,4,5.3,100,,,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.? (rss:cbs),https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/
7,Lamar Jackson,QB,QB2,QB2,QB3,QB-T1,BAL,13,28.4,3,6'2",212,4.58,78,25,55.8,49,-105,372.2,212.9,13,31.84,25,66,58,34.1,100,,,,
8,Jonathan Taylor,RB,RB4,RB4,RB4,RB-T2,IND,13,27.6,7,5'10",226,4.39,75,4,5.8,-2,167,278.8,337.3,17,11.82,6,33,7,6.2,100,,,,
9,Drake Maye,QB,QB3,QB3,QB4,QB-T1,NE,11,24,3,6'4",225,,74,28,51.8,43,-87,363.4,347.5,17,37.1,27,79,60,46.9,100,,,,
10,Trey McBride,TE,TE1,TE1,TE1,TE-T1,ARI,14,26.8,5,6'4",246,,72,9,39.4,29,-1030,235.5,252.9,17,18.5,16,35,20,23.2,100,,,,
11,Jaxon Smith-Njigba,WR,WR3,WR3,WR3,WR-T2,SEA,11,24.5,4,6'0",197,,70,-6,5.6,-5,327,270.9,300.4,17,4.61,1,9,5,6.3,100,,,,
12,Joe Burrow,QB,QB4,QB4,QB6,QB-T2,CIN,6,29.7,7,6'4",215,,66,33,54.3,42,-637,350,134.5,8,44.89,27,74,81,53.4,99,,,,
13,James Cook III,RB,RB5,RB5,RB6,RB-T2,BUF,7,26.9,5,5'11",190,4.42,64,2,9.3,-4,354,257.3,285.7,17,14.97,7,31,12,10.1,100,,,,
14,Amon-Ra St. Brown,WR,WR4,WR4,WR4,WR-T2,DET,6,26.9,6,6'0",202,4.51,59,-9,7.6,-6,-517,251.2,265.5,17,5.4,3,9,8,8.4,100,,,,
15,Chase Brown,RB,RB6,RB6,RB14,RB-T2,CIN,6,26.4,4,5'10",211,4.43,59,2,13.7,-1,1026,249.1,246.1,17,17.05,7,34,23,17.3,100,,,,
16,Jayden Daniels,QB,QB5,QB5,QB2,QB-T2,WAS,7,25.7,3,6'4",210,,56,41,73.9,58,-613,330.8,112.3,7,56.6,27,101,56,52.9,99,,,,
17,CeeDee Lamb,WR,WR5,WR5,WR5,WR-T2,DAL,14,27.4,7,6'2",198,4.5,56,-8,12,-5,94,244.5,163.4,13,9.03,6,15,9,11.7,100,,,,
18,De'Von Achane,RB,RB7,RB7,RB7,RB-T3,MIA,6,24.9,4,5'9",191,4.32,54,3,10.9,-7,172,239.6,289.3,16,21.49,11,39,13,12.7,100,,,,
19,Justin Jefferson,WR,WR6,WR6,WR6,WR-T3,MIN,6,23.5,R,6'0",223,4.43,50,-10,13.1,-6,139,233.7,159.5,17,9.17,4,29,10,12.5,100,,,2026 Minnesota Vikings betting preview  predictions: Four NFL player props to target before Week 1 (rss:cbs),https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/
20,Jalen Hurts,QB,QB6,QB6,QB5,QB-T3,PHI,10,28.1,7,6'1",223,4.59,49,37,81.5,62,76,317.1,301.1,16,57.19,30,81,62,54.6,99,,,,
21,Brock Bowers,TE,TE2,TE2,TE2,TE-T2,LV,13,23.7,3,6'3",235,,49,0,40.3,19,-249,191.4,142.2,12,21.2,11,57,21,23.9,100,,,,
22,Saquon Barkley,RB,RB8,RB8,RB8,RB-T3,PHI,10,29.6,9,6'0",232,4.4,48,2,16.5,-5,435,229,211.8,16,23.6,10,41,15,14,100,,,,
23,Drake London,WR,WR7,WR7,WR7,WR-T3,ATL,11,25.1,5,6'4",215,,44,-10,13.8,-9,-929,222.7,165.9,12,13.17,8,26,14,20.5,100,,,,
24,Kenneth Walker III,RB,RB9,RB9,RB11,RB-T3,KC,5,25.9,5,5'9",211,4.38,44,1,20.5,-3,-1,220.8,176.4,17,24.95,11,50,18,24.7,100,,,,
25,Caleb Williams,QB,QB7,QB7,QB13,QB-T3,CHI,10,24.8,3,6'1",226,,43,40,88.6,64,-400,307.5,315.7,17,65.14,31,98,104,87.4,96,,,,
26,Justin Herbert,QB,QB8,QB8,QB14,QB-T3,LAC,7,28.5,7,6'6",236,4.68,42,46,104.3,78,-149,304.7,284.9,16,71.81,37,104,112,85.5,94,,,Chargers aim for a Super Bowl title amid key injuries and a brutal schedule (rss:yahoo),https://sports.yahoo.com/articles/chargers-aim-super-bowl-title-110000694.html
27,Omarion Hampton,RB,RB10,RB10,RB12,RB-T3,LAC,7,23.5,2,6'0",220,4.46,42,-2,22.2,-5,-75,217.7,119.7,9,25.4,7,43,19,17.9,100,,,,
28,Ashton Jeanty,RB,RB11,RB11,RB9,RB-T4,LV,13,22.7,2,5'8",208,,40,1,23.1,-5,-1540,213,217.6,17,28.95,7,53,16,21.8,100,,,,
29,Trevor Lawrence,QB,QB9,QB9,QB8,QB-T3,JAC,7,26.9,6,6'6",220,,39,47,92.5,64,-587,300,336.2,17,76.37,37,114,93,102.5,92,,,,
30,A.J. Brown,WR,WR8,WR8,WR10,WR-T3,NE,11,29.2,8,6'1",226,4.49,39,-16,17.1,-13,762,214,181.3,15,13.73,6,40,26,21.1,100,,,A.J. Brown has one word to describe Mike Vrabel's tough approach (rss:yardbarker),https://www.yardbarker.com/nfl/articles/aj_brown_has_one_word_to_describe_mike_vrabels_tough_approach/s1_13132_44262727
31,Derrick Henry,RB,RB12,RB12,RB5,RB-T4,BAL,13,32.7,11,6'3",252,4.54,37,7,10.1,-21,538,207.1,272,17,37.64,20,50,11,16.5,100,,,,
32,Dak Prescott,QB,QB10,QB10,QB9,QB-T4,DAL,14,33.1,11,6'2",230,4.79,36,46,65.8,34,149,293.3,307.8,17,77.92,37,108,95,71.9,95,,,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes (rss:cbs),https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/
33,Nico Collins,WR,WR9,WR9,WR9,WR-T4,HOU,8,27.5,6,6'4",222,4.43,36,-17,21.1,-12,-190,208.9,188.7,15,16,9,28,25,25.8,100,,,,
34,Colston Loveland,TE,TE3,TE3,TE3,TE-T3,CHI,10,22.4,2,6'6",241,,36,2,58.2,24,-95,167.9,136.1,16,36.28,22,85,50,42.3,100,,,,
35,Chris Olave,WR,WR10,WR10,WR11,WR-T4,NO,8,26.2,5,6'0",187,4.39,35,-18,23.2,-12,618,206.2,218,16,17.37,9,36,27,29.5,99,,,,
36,Breece Hall,RB,RB13,RB13,RB13,RB-T4,NYJ,13,25.3,5,5'11",217,4.39,35,4,31.6,-4,-856,204.6,189.7,16,39.52,30,53,22,35.9,98,,,,
37,Jeremiyah Love,RB,RB14,RB14,RB10,RB-T4,ARI,14,21.3,R,6'0",212,4.36,34,3,28.7,-8,-876,201.6,,,40.1,23,65,17,25.7,99,,,,
38,George Pickens,WR,WR11,WR11,WR12,WR-T4,DAL,14,25.5,5,6'3",205,4.47,33,-18,19.3,-19,-37,202.3,243.4,17,20.43,9,40,28,28.2,100,,,,
39,DeVonta Smith,WR,WR12,WR12,WR19,WR-T4,PHI,10,23.7,R,5'11",195,,32,-16,30.8,-8,-225,201.1,163.3,17,22.72,8,45,44,36.4,99,,,,
40,Tyler Warren,TE,TE4,TE4,TE4,TE-T3,IND,13,24.3,2,6'6",256,,32,13,69.4,29,-137,161.4,150.5,17,53.36,22,73,51,51.8,99,,,,
41,Brock Purdy,QB,QB11,QB11,QB11,QB-T4,SF,8,26.7,5,6'1",220,4.84,31,55,86.3,45,-253,284.8,175.4,9,96.42,63,119,99,110,86,,,,
42,Malik Nabers,WR,WR13,WR13,WR13,WR-T4,NYG,8,23.1,3,6'0",200,,31,-18,26,-16,-50,198.6,48.1,4,24.25,11,48,29,35.3,99,,,Malik Nabers says Odell Beckham was the person who made him start watching football (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/malik-nabers-says-odell-beckham-was-the-person-who-made-him-start-watching-football
43,Kyren Williams,RB,RB15,RB15,RB17,RB-T4,LAR,11,26,5,5'9",207,4.65,31,-1,27.6,-15,160,195.9,245.3,17,42.04,24,58,38,34.7,99,,,,
44,Rashee Rice,WR,WR14,WR14,WR8,WR-T4,KC,5,26.4,4,6'1",203,4.51,29,-17,17.3,-27,-173,195.8,121.6,8,27.1,11,68,24,29.4,99,,,,
45,Javonte Williams,RB,RB16,RB16,RB15,RB-T5,DAL,14,26.4,6,5'10",220,4.55,28,-2,30.2,-15,697,191.2,225.3,16,43.43,24,61,30,32.5,99,,,,
46,Travis Etienne Jr.,RB,RB17,RB17,RB16,RB-T5,NO,8,27.6,6,5'10",215,4.45,27,-1,37.4,-9,742,188.4,235.9,17,45.04,33,61,32,39.9,98,,,,
47,Harold Fannin Jr.,TE,TE5,TE5,TE6,TE-T3,CLE,11,22.1,2,6'4",241,4.71,27,29,76,29,-85,151.4,150.4,16,76.23,57,111,79,70.6,97,,,,
48,Zay Flowers,WR,WR15,WR15,WR15,WR-T5,BAL,13,26,4,5'9",183,4.42,26,-18,23.1,-25,434,190,200.3,17,29.64,12,48,33,43.9,99,,,,
49,D'Andre Swift,RB,RB18,RB18,RB21,RB-T5,CHI,10,27.6,7,5'8",204,4.48,25,3,41,-8,355,185.3,211.6,16,52.39,37,77,42,52,96,,,,
50,Tucker Kraft,TE,TE6,TE6,TE9,TE-T4,GB,11,25.8,4,6'5",259,4.69,25,29,93.5,44,59,146.8,101.2,8,78.75,32,131,125,91.1,95,,,,
51,Garrett Wilson,WR,WR16,WR16,WR18,WR-T5,NYJ,13,26.1,5,6'0",183,4.38,24,-21,29.5,-21,39,186.9,81.5,7,30.28,12,52,43,37.1,98,,,,
52,Jaxson Dart,QB,QB12,QB12,QB7,QB-T5,NYG,8,23.3,2,6'2",223,,23,46,122.9,71,137,270.4,239.6,14,98.35,59,126,85,82.9,93,,,,
53,Ladd McConkey,WR,WR17,WR17,WR23,WR-T5,LAC,7,24.8,3,6'0",185,4.39,23,-19,40.6,-12,147,184.6,147.9,16,33.83,15,52,48,45.9,98,,,,
54,Jaylen Waddle,WR,WR18,WR18,WR25,WR-T5,DEN,10,27.8,6,5'10",185,,22,-20,44.7,-9,414,182.8,162.1,16,33.99,18,60,52,52.5,98,,,,
55,Bucky Irving,RB,RB19,RB19,RB20,RB-T5,TB,10,24,3,5'10",194,4.55,22,1,47.2,-8,-335,180.5,123.5,10,56.3,41,89,41,56.5,97,,,,
56,Tetairoa McMillan,WR,WR19,WR19,WR17,WR-T5,CAR,5,23.4,2,6'5",212,,21,-20,31.4,-25,28,180.1,178.4,17,35.88,15,52,35,42.5,99,,,,
57,Cam Skattebo,RB,RB20,RB20,RB19,RB-T5,NYG,8,24.6,2,5'11",215,,21,0,38.3,-19,-939,177.9,113.7,8,57,39,80,40,44.9,99,,,Skattebo says he mulled retiring after '25 injury (rss:espn),https://www.espn.com/nfl/story/_/id/49816937/giants-cam-skattebo-says-mulled-retiring-2025-injury
58,Kyle Pitts Sr.,TE,TE7,TE7,TE5,TE-T4,ATL,11,25.9,6,6'6",250,4.44,21,21,94.9,37,-366,140.5,166.8,17,78.83,60,110,78,68.7,97,,,,
59,Tee Higgins,WR,WR20,WR20,WR21,WR-T5,CIN,6,27.6,7,6'4",219,,20,-22,34.4,-25,-374,178.1,180.1,15,36.7,19,51,46,51.7,99,,,,
60,Emeka Egbuka,WR,WR21,WR21,WR16,WR-T6,TB,10,23.9,2,6'1",205,,19,-19,35.3,-25,-311,176.2,162.2,17,40.74,14,68,34,45,98,,,,
61,Sam LaPorta,TE,TE8,TE8,TE7,TE-T4,DET,6,25.6,4,6'3",245,4.59,19,25,109.7,49,157,136,86.9,9,86.19,55,131,80,74.6,97,,,,
62,Luther Burden III,WR,WR22,WR22,WR27,WR-T6,CHI,10,22.7,2,6'0",210,4.41,18,-15,53.6,-8,-461,175.1,104.4,15,46.7,26,71,54,74.7,95,,,,
63,David Montgomery,RB,RB21,RB21,RB23,RB-T6,HOU,8,29.2,8,5'11",230,4.63,18,-3,55.1,-8,182,173.3,152.9,17,60.31,41,78,65,61.4,96,,,,
64,Terry McLaurin,WR,WR23,WR23,WR22,WR-T6,WAS,7,31,8,6'0",210,4.35,17,-16,45,-19,-378,172.8,95.2,10,47.68,28,68,47,60.9,96,,,,
65,Quinshon Judkins,RB,RB22,RB22,RB18,RB-T6,CLE,11,22.8,2,6'0",221,4.48,17,-4,49.4,-16,-310,171.1,154.8,14,60.62,43,84,39,48.1,97,,,Browns DT Mike Hall addresses 'mishap on the field' with teammate Quinshon Judkins (rss:cbs),https://www.cbssports.com/nfl/news/browns-mike-hall-addresses-mishap-quinshon-judkins/
66,George Kittle,TE,TE9,TE9,TE8,TE-T5,SF,8,32.9,10,6'4",250,4.52,17,32,89.8,24,-15,133.6,133,11,97.7,66,144,124,71.4,94,,,,
67,Davante Adams,WR,WR24,WR24,WR14,WR-T6,LAR,11,33.7,13,6'1",204,4.56,16,-16,37.6,-29,-54,171.9,192.9,14,50.83,35,74,31,46,97,,,,
68,DJ Moore,WR,WR25,WR25,WR26,WR-T6,BUF,7,29.4,9,6'0",213,4.56,15,-16,47.6,-20,508,169.5,147.2,17,52.35,19,107,53,59.3,96,,,,
69,Bhayshul Tuten,RB,RB23,RB23,RB22,RB-T6,JAC,7,24.5,2,5'9",209,4.32,15,-3,51.9,-17,-89,167.5,83.6,15,65.97,43,89,64,61.3,95,,,,
70,Travis Kelce,TE,TE10,TE10,TE11,TE-T5,KC,5,36.9,14,6'5",250,4.63,15,28,132.3,62,-380,129.2,153.2,17,98.18,57,138,127,94.3,93,,,,
71,Bo Nix,QB,QB13,QB13,QB10,QB-T6,DEN,10,26.5,3,6'2",217,,14,28,112,41,-403,253.6,296.8,17,98.53,70,120,97,103.9,90,,,,
72,Jadarian Price,RB,RB24,RB24,RB24,RB-T6,SEA,11,22.9,R,5'11",209,4.49,14,-5,67.1,-5,410,164.9,,,67.49,43,99,67,66.4,94,,,,
73,Jameson Williams,WR,WR26,WR26,WR24,WR-T7,DET,6,25.4,5,6'1",184,,13,-20,37.8,-35,-53,165.9,187.4,17,52.92,35,88,49,64.1,96,,,,
74,Patrick Mahomes II,QB,QB14,QB14,QB15,QB-T6,KC,5,31,10,6'2",225,4.8,12,29,103.9,30,-533,250.3,281.2,14,103.11,70,142,114,109.3,88,,,,
75,Christian Watson,WR,WR27,WR27,WR33,WR-T7,GB,11,27.3,5,6'4",215,4.36,11,-19,53.8,-21,416,162.2,114.9,10,55.73,38,88,76,88.5,93,,,,
76,Dalton Kincaid,TE,TE11,TE11,TE14,TE-T6,BUF,7,26.9,4,6'3",246,,11,35,143.8,68,304,121.7,106.6,12,111.01,85,144,138,131.2,87,,,,
77,Parker Washington,WR,WR28,WR28,WR34,WR-T7,JAC,7,24.4,4,5'10",204,,10,-18,63.1,-14,871,159.8,143.7,16,58.52,36,109,77,89.8,92,,,,
78,TreVeyon Henderson,RB,RB25,RB25,RB29,RB-T7,NE,11,23.9,2,5'10",202,4.43,10,-7,64.2,-14,-935,158.4,188.7,17,70.95,50,93,118,77.2,94,,,Patriots RB TreVeyon Henderson still not practicing with ankle injury (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/patriots-rb-treveyon-henderson-still-not-practicing-with-ankle-injury
79,Isaiah Likely,TE,TE12,TE12,TE15,TE-T6,NYG,8,26.4,5,6'4",241,,10,40,133.7,55,151,119.9,48.2,12,118.57,87,226,145,122.3,85,,,,
80,Rhamondre Stevenson,RB,RB26,RB26,RB25,RB-T7,NE,11,28.5,6,6'0",227,4.64,9,-6,62.9,-17,606,155,158.8,14,74.02,56,118,68,77.7,92,,,,
81,Dallas Goedert,TE,TE13,TE13,TE10,TE-T6,PHI,10,31.7,9,6'5",256,,9,38,119.3,38,185,117.7,155.1,15,119.37,85,158,126,102.4,88,,,,
82,Jared Goff,QB,QB15,QB15,QB18,QB-T7,DET,6,31.9,11,6'4",217,4.82,8,24,101.2,19,217,242.1,297.1,17,105.55,63,132,171,137,76,,,,
83,Rome Odunze,WR,WR29,WR29,WR20,WR-T8,CHI,10,24.2,3,6'3",215,4.45,8,-24,48.8,-34,-438,156.6,124.1,12,58.87,40,91,45,66,96,,,,
84,Mike Evans,WR,WR30,WR30,WR35,WR-T8,SF,8,33,13,6'5",231,4.53,8,-24,55,-29,-627,155.8,69.8,8,59.7,36,109,87,83.7,93,,,,
85,Carnell Tate,WR,WR31,WR31,WR29,WR-T8,TEN,9,21.6,R,6'2",192,4.53,7,-17,75.8,-9,-502,154.1,,,68.19,45,136,72,79,93,,,,
86,Jaylen Warren,RB,RB27,RB27,RB27,RB-T8,PIT,9,27.8,5,5'8",215,4.55,7,-12,63.1,-23,-218,153,197.1,16,74.43,56,99,70,86,92,,,,
87,Jake Ferguson,TE,TE14,TE14,TE13,TE-T7,DAL,14,27.6,5,6'5",250,4.81,7,33,146.7,60,-61,114.6,145.1,17,119.93,81,181,135,112.5,84,,,,
88,Matthew Stafford,QB,QB16,QB16,QB12,QB-T7,LAR,11,38.6,18,6'3",214,4.81,6,18,75.5,-12,271,238.2,350.4,17,105.93,74,129,102,93.2,93,,,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford (rss:cbs),https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/
89,Marvin Harrison Jr.,WR,WR32,WR32,WR31,WR-T8,ARI,14,24.1,3,6'3",220,,6,-20,65.3,-24,-283,153,105.3,12,69.24,40,110,74,79,93,,,,
90,Chris Godwin Jr.,WR,WR33,WR33,WR53,WR-T9,TB,10,30.5,10,6'1",209,4.42,5,-16,78,-12,358,150.7,64.5,9,74.37,45,123,158,122.9,84,,,,
