Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
1,Jahmyr Gibbs,RB,RB1,RB1,RB1,RB-T1,DET,6,24.5,4,5'9",202,4.36,87,1,1.5,1,-312,211.3,74.3,205.6,349.7,328.4,17,2.43,1,5,1,1.4,100,,,Jahmyr Gibbs needs one TD on Sunday to join 50-in-50 club (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jahmyr-gibbs-needs-one-td-on-sunday-to-join-50-in-50-club,RB
2,Ja'Marr Chase,WR,WR1,WR1,WR2,WR-T1,CIN,6,26.5,6,6'0",205,4.34,83,-1,3.9,2,-249,206.7,122,217.9,278.9,251.1,16,1.49,1,4,4,4.4,100,,,,,WR
3,Bijan Robinson,RB,RB2,RB2,RB2,RB-T1,ATL,11,24.6,4,5'11",215,4.46,82,1,2.2,-1,-44,206.1,76.2,202,325.9,331.3,17,4.19,2,5,2,2.6,100,,,,,RB
4,Ashton Jeanty,RB,RB3,RB11,RB9,RB-T1,LV,13,22.7,2,5'8",208,,78,25,23.1,19,-961,201.5,84.2,197.6,314.9,217.6,17,28.95,7,53,16,21.7,100,,,,,RB
5,Brock Bowers,TE,TE1,TE2,TE2,TE-T1,LV,13,23.7,3,6'3",235,,78,16,40.1,35,-272,175.7,92.3,174.5,255.6,144.2,12,21.2,11,57,21,24.8,100,,,Sources: Raiders TE Mayer lands $45M extension as Bowers sidelined (rss:espn),https://www.espn.com/nfl/story/_/id/49914437/raiders-te-michael-mayer-gets-3-year-45m-extension-sources-say,TE
6,Saquon Barkley,RB,RB4,RB8,RB8,RB-T1,PHI,10,29.6,9,6'0",232,4.4,77,18,16.7,11,282,200.6,75.5,190.4,311.3,213.8,16,23.6,10,41,15,14.5,100,,,Eagles' Saquon Barkley is 'going back to a little kid again' to recapture his 2024 dominance (rss:espn),https://www.espn.com/nfl/story/_/id/49893820/can-philadelphia-eagles-saquon-barkley-recapture-2024-dominance,RB
7,De'Von Achane,RB,RB5,RB7,RB7,RB-T1,MIA,6,24.9,4,5'9",191,4.32,76,14,10.5,4,656,199.4,95,192,303.2,289.3,16,21.49,11,39,13,13.8,100,,,,,RB
8,Drake London,WR,WR2,WR7,WR7,WR-T1,ATL,11,25.1,5,6'4",215,,71,5,13.9,6,-743,193.4,75.8,203.3,273.4,167.9,12,13.17,8,26,14,21.1,100,,,,,WR
9,Colston Loveland,TE,TE2,TE3,TE3,TE-T1,CHI,10,22.4,2,6'6",241,,68,27,59.8,51,-574,163.9,80.5,165.7,248.5,136.1,16,36.28,22,85,50,42,100,,,,,TE
10,Christian McCaffrey,RB,RB6,RB3,RB3,RB-T1,SF,8,30.2,10,5'11",210,4.48,67,0,5.5,-4,449,189,90.8,186.2,288.9,365.6,17,9.58,5,24,6,7.5,100,,,,,RB
