Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
1,Jahmyr Gibbs,RB,RB1,RB1,RB1,RB-T1,DET,6,24.5,4,5'9",202,4.36,116,1,1.5,1,-312,371.6,277.2,370.7,467.8,328.4,17,2.43,1,5,1,1.3,100,,,,
2,Bijan Robinson,RB,RB2,RB2,RB2,RB-T1,ATL,11,24.6,4,5'11",215,4.46,109,2,2.2,0,-44,358.3,268.8,356.8,449.7,331.3,17,4.19,2,5,2,2.4,100,,,,
3,Ja'Marr Chase,WR,WR1,WR1,WR1,WR-T1,CIN,6,26.5,6,6'0",205,4.34,101,-2,3.9,1,-249,341.1,264.1,340,419.7,251.1,16,1.49,1,4,3,4.2,100,,,Ja'Marr Chase  Tee Higgins return to Bengals practice (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jamarr-chase-tee-higgins-return-to-bengals-practice
4,Puka Nacua,WR,WR2,WR2,WR2,WR-T1,LAR,11,25.3,4,6'2",216,,92,-1,2.8,-1,-519,323.1,247.9,322.7,400.6,310.5,16,3.43,1,9,4,5.3,100,,,Rams HC Sean McVay gives big Puka Nacua update ahead of Week 1 game (rss:yardbarker),https://www.yardbarker.com/nfl/articles/rams_hc_sean_mcvay_gives_big_puka_nacua_update_ahead_of_week_1_game/s1_13132_44267597
5,Josh Allen,QB,QB1,QB1,QB1,QB-T1,BUF,7,30.3,9,6'5",237,4.75,84,21,29.7,25,-368,395.7,319,394.6,472.4,364.6,16,25.77,21,43,36,19,100,,,,
6,Trey McBride,TE,TE1,TE1,TE1,TE-T1,ARI,14,26.8,5,6'4",246,,82,13,42.8,37,-952,272.4,205.5,271.1,341.6,252.9,17,18.5,16,35,20,23.5,100,,,,
7,Jaxon Smith-Njigba,WR,WR3,WR3,WR3,WR-T1,SEA,11,24.5,4,6'0",197,,80,-2,5.9,-1,-111,298.7,230.6,297.1,367.4,300.4,17,4.61,1,9,5,6.4,100,,,Patriots' Mike Vrabel praises Seahawks' Jaxon Smith-Njigba ahead of Week 1 matchup (rss:yardbarker),https://www.yardbarker.com/nfl/articles/patriots_mike_vrabel_praises_seahawks_jaxon_smith_njigba_ahead_of_week_1_matchup/s1_13132_44273350
8,Drake Maye,QB,QB2,QB3,QB4,QB-T1,NE,11,24,3,6'4",225,,77,29,52.1,44,-74,380.8,307,380.4,454,351.5,17,37.1,27,79,60,46.6,100,,,Four reasons Patriots QB Drake Maye could put on another MVP-like season in 2026 (rss:espn),https://www.espn.com/nfl/story/_/id/49860900/new-england-patriots-qb-drake-maye-2026-nfl-season-aj-brown
9,Christian McCaffrey,RB,RB3,RB3,RB3,RB-T2,SF,8,30.2,10,5'11",210,4.48,76,1,5.5,-3,449,292.4,220.9,290.4,364.9,365.6,17,9.58,5,24,6,7.7,100,,,,
10,Lamar Jackson,QB,QB3,QB2,QB3,QB-T1,BAL,13,28.4,3,6'2",212,4.58,72,22,55.6,46,-105,372.1,298.4,372.1,444.1,214.9,13,31.84,25,66,58,33.4,100,,,,
11,Jonathan Taylor,RB,RB4,RB4,RB4,RB-T2,IND,13,27.6,7,5'10",226,4.39,70,1,5.9,-5,219,282,215.1,280.4,349.7,339.3,17,11.82,6,33,7,6.2,100,,,,
12,De'Von Achane,RB,RB5,RB7,RB7,RB-T2,MIA,6,24.9,4,5'9",191,4.32,64,9,10.5,-1,656,269.3,207.2,267.6,333,289.3,16,21.49,11,39,13,13.2,100,,,,
13,Joe Burrow,QB,QB4,QB4,QB6,QB-T2,CIN,6,29.7,7,6'4",215,,61,32,54.6,42,-438,349.1,281.1,349.3,417.4,134.5,8,44.89,27,74,81,52.9,99,,,,
14,James Cook III,RB,RB6,RB5,RB6,RB-T2,BUF,7,26.9,5,5'11",190,4.42,58,1,9.5,-4,480,258,199.2,257,319,285.7,17,14.97,7,31,12,10.1,100,,,,
15,Amon-Ra St. Brown,WR,WR4,WR4,WR4,WR-T2,DET,6,26.9,6,6'0",202,4.51,58,-10,7.9,-7,-170,254.6,196.9,253.1,313.2,265.5,17,5.4,3,9,8,8.5,100,,,,
16,Jayden Daniels,QB,QB5,QB5,QB2,QB-T2,WAS,7,25.7,3,6'4",210,,56,41,72.4,56,-722,339.4,274.8,339.7,404.6,114.3,7,56.6,27,101,56,52.6,99,,,,
17,Jeremiyah Love,RB,RB7,RB14,RB10,RB-T3,ARI,14,21.3,R,6'0",212,4.36,56,23,27.7,11,-746,252.8,190,251.2,315,,,40.1,23,65,17,25.3,99,,,Cardinals optimistic Love will be ready for opener (rss:espn),https://www.espn.com/nfl/story/_/id/49862561/cardinals-optimistic-rookie-rb-love-ready-opener
18,Omarion Hampton,RB,RB8,RB10,RB12,RB-T3,LAC,7,23.5,2,6'0",220,4.46,53,7,22.5,5,177,246.8,184.9,246.1,310.6,119.7,9,25.4,7,43,19,17.8,100,,,,
19,Caleb Williams,QB,QB6,QB7,QB13,QB-T2,CHI,10,24.8,3,6'1",226,,48,46,87.5,69,-369,323.4,261.3,323.4,387,317.7,17,65.14,31,98,104,85.2,96,,,,
20,Drake London,WR,WR5,WR7,WR7,WR-T2,ATL,11,25.1,5,6'4",215,,48,-7,13.9,-6,-743,235,181.4,233.4,290.4,167.9,12,13.17,8,26,14,20.7,100,,,,
21,CeeDee Lamb,WR,WR6,WR5,WR5,WR-T2,DAL,14,27.4,7,6'2",198,4.5,47,-12,12.1,-9,35,232.7,178.4,231.9,288.3,163.4,13,9.03,6,15,9,11.6,100,,,,
